Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample,Binned Margin
206,332,Harris Wins,-126,4,-130
251,287,Harris Wins,-36,24,-40
253,285,Harris Wins,-32,8,-35
267,271,Harris Wins,-4,24,-5
265,273,Harris Wins,-8,24,-10
268,270,Harris Wins,-2,25,-5
230,308,Harris Wins,-78,8,-80
252,286,Harris Wins,-34,9,-35
241,297,Harris Wins,-56,9,-60
266,272,Harris Wins,-6,25,-10
257,281,Harris Wins,-24,7,-25
228,310,Harris Wins,-82,3,-85
261,277,Harris Wins,-16,26,-20
266,272,Harris Wins,-6,26,-10
252,286,Harris Wins,-34,10,-35
256,282,Harris Wins,-26,25,-30
254,284,Harris Wins,-30,26,-30
268,270,Harris Wins,-2,26,-5
205,333,Harris Wins,-128,5,-130
241,297,Harris Wins,-56,10,-60
238,300,Harris Wins,-62,3,-65
222,316,Harris Wins,-94,4,-95
246,292,Harris Wins,-46,28,-50
232,306,Harris Wins,-74,3,-75
234,304,Harris Wins,-70,15,-70
255,283,Harris Wins,-28,27,-30
231,307,Harris Wins,-76,9,-80
262,276,Harris Wins,-14,26,-15
254,284,Harris Wins,-30,28,-30
266,272,Harris Wins,-6,27,-10
251,287,Harris Wins,-36,25,-40
249,289,Harris Wins,-40,26,-40
252,286,Harris Wins,-34,11,-35
207,331,Harris Wins,-124,1,-125
244,294,Harris Wins,-50,29,-50
205,333,Harris Wins,-128,6,-130
246,292,Harris Wins,-46,30,-50
210,328,Harris Wins,-118,2,-120
241,297,Harris Wins,-56,11,-60
248,290,Harris Wins,-42,5,-45
244,294,Harris Wins,-50,31,-50
268,270,Harris Wins,-2,27,-5
254,284,Harris Wins,-30,29,-30
256,282,Harris Wins,-26,30,-30
219,319,Harris Wins,-100,3,-100
245,293,Harris Wins,-48,32,-50
261,277,Harris Wins,-16,27,-20
268,270,Harris Wins,-2,28,-5
268,270,Harris Wins,-2,29,-5
251,287,Harris Wins,-36,27,-40
267,271,Harris Wins,-4,30,-5
251,287,Harris Wins,-36,28,-40
268,270,Harris Wins,-2,31,-5
235,303,Harris Wins,-68,16,-70
256,282,Harris Wins,-26,31,-30
221,317,Harris Wins,-96,4,-100
235,303,Harris Wins,-68,17,-70
257,281,Harris Wins,-24,8,-25
261,277,Harris Wins,-16,28,-20
265,273,Harris Wins,-8,28,-10
224,314,Harris Wins,-90,6,-90
232,306,Harris Wins,-74,4,-75
230,308,Harris Wins,-78,10,-80
245,293,Harris Wins,-48,33,-50
240,298,Harris Wins,-58,12,-60
262,276,Harris Wins,-14,27,-15
259,279,Harris Wins,-20,29,-20
245,293,Harris Wins,-48,34,-50
262,276,Harris Wins,-14,28,-15
241,297,Harris Wins,-56,13,-60
253,285,Harris Wins,-32,12,-35
219,319,Harris Wins,-100,5,-100
250,288,Harris Wins,-38,29,-40
227,311,Harris Wins,-84,4,-85
235,303,Harris Wins,-68,18,-70
246,292,Harris Wins,-46,35,-50
265,273,Harris Wins,-8,29,-10
248,290,Harris Wins,-42,6,-45
251,287,Harris Wins,-36,30,-40
235,303,Harris Wins,-68,19,-70
267,271,Harris Wins,-4,32,-5
245,293,Harris Wins,-48,36,-50
242,296,Harris Wins,-54,6,-55
265,273,Harris Wins,-8,30,-10
265,273,Harris Wins,-8,31,-10
232,306,Harris Wins,-74,5,-75
261,277,Harris Wins,-16,30,-20
236,302,Harris Wins,-66,20,-70
238,300,Harris Wins,-62,4,-65
246,292,Harris Wins,-46,37,-50
254,284,Harris Wins,-30,32,-30
267,271,Harris Wins,-4,33,-5
254,284,Harris Wins,-30,33,-30
241,297,Harris Wins,-56,14,-60
213,325,Harris Wins,-112,2,-115
241,297,Harris Wins,-56,15,-60
252,286,Harris Wins,-34,13,-35
255,283,Harris Wins,-28,34,-30
231,307,Harris Wins,-76,11,-80
262,276,Harris Wins,-14,29,-15
250,288,Harris Wins,-38,31,-40
224,314,Harris Wins,-90,7,-90
266,272,Harris Wins,-6,32,-10
247,291,Harris Wins,-44,7,-45
261,277,Harris Wins,-16,31,-20
265,273,Harris Wins,-8,33,-10
268,270,Harris Wins,-2,34,-5
225,313,Harris Wins,-88,8,-90
230,308,Harris Wins,-78,12,-80
262,276,Harris Wins,-14,30,-15
260,278,Harris Wins,-18,32,-20
251,287,Harris Wins,-36,32,-40
241,297,Harris Wins,-56,16,-60
256,282,Harris Wins,-26,35,-30
245,293,Harris Wins,-48,38,-50
265,273,Harris Wins,-8,34,-10
249,289,Harris Wins,-40,33,-40
261,277,Harris Wins,-16,33,-20
256,282,Harris Wins,-26,36,-30
200,338,Harris Wins,-138,2,-140
265,273,Harris Wins,-8,35,-10
262,276,Harris Wins,-14,31,-15
262,276,Harris Wins,-14,32,-15
257,281,Harris Wins,-24,9,-25
265,273,Harris Wins,-8,36,-10
256,282,Harris Wins,-26,37,-30
240,298,Harris Wins,-58,17,-60
230,308,Harris Wins,-78,13,-80
219,319,Harris Wins,-100,6,-100
259,279,Harris Wins,-20,34,-20
241,297,Harris Wins,-56,18,-60
257,281,Harris Wins,-24,10,-25
221,317,Harris Wins,-96,7,-100
256,282,Harris Wins,-26,38,-30
244,294,Harris Wins,-50,39,-50
252,286,Harris Wins,-34,14,-35
267,271,Harris Wins,-4,35,-5
261,277,Harris Wins,-16,35,-20
219,319,Harris Wins,-100,8,-100
230,308,Harris Wins,-78,14,-80
260,278,Harris Wins,-18,36,-20
260,278,Harris Wins,-18,37,-20
265,273,Harris Wins,-8,37,-10
235,303,Harris Wins,-68,21,-70
268,270,Harris Wins,-2,36,-5
261,277,Harris Wins,-16,38,-20
251,287,Harris Wins,-36,34,-40
266,272,Harris Wins,-6,38,-10
240,298,Harris Wins,-58,19,-60
262,276,Harris Wins,-14,33,-15
264,274,Harris Wins,-10,39,-10
262,276,Harris Wins,-14,34,-15
238,300,Harris Wins,-62,5,-65
245,293,Harris Wins,-48,40,-50
245,293,Harris Wins,-48,41,-50
266,272,Harris Wins,-6,40,-10
252,286,Harris Wins,-34,15,-35
253,285,Harris Wins,-32,16,-35
267,271,Harris Wins,-4,37,-5
249,289,Harris Wins,-40,35,-40
255,283,Harris Wins,-28,39,-30
245,293,Harris Wins,-48,42,-50
266,272,Harris Wins,-6,41,-10
251,287,Harris Wins,-36,36,-40
262,276,Harris Wins,-14,35,-15
256,282,Harris Wins,-26,40,-30
181,357,Harris Wins,-176,2,-180
264,274,Harris Wins,-10,42,-10
252,286,Harris Wins,-34,17,-35
224,314,Harris Wins,-90,9,-90
262,276,Harris Wins,-14,36,-15
235,303,Harris Wins,-68,22,-70
245,293,Harris Wins,-48,43,-50
246,292,Harris Wins,-46,44,-50
267,271,Harris Wins,-4,38,-5
256,282,Harris Wins,-26,41,-30
241,297,Harris Wins,-56,20,-60
201,337,Harris Wins,-136,3,-140
244,294,Harris Wins,-50,45,-50
246,292,Harris Wins,-46,46,-50
251,287,Harris Wins,-36,37,-40
265,273,Harris Wins,-8,43,-10
265,273,Harris Wins,-8,44,-10
252,286,Harris Wins,-34,18,-35
256,282,Harris Wins,-26,42,-30
208,330,Harris Wins,-122,2,-125
267,271,Harris Wins,-4,39,-5
248,290,Harris Wins,-42,8,-45
262,276,Harris Wins,-14,37,-15
246,292,Harris Wins,-46,47,-50
245,293,Harris Wins,-48,48,-50
239,299,Harris Wins,-60,21,-60
242,296,Harris Wins,-54,7,-55
266,272,Harris Wins,-6,45,-10
267,271,Harris Wins,-4,40,-5
255,283,Harris Wins,-28,43,-30
251,287,Harris Wins,-36,38,-40
245,293,Harris Wins,-48,49,-50
260,278,Harris Wins,-18,39,-20
251,287,Harris Wins,-36,39,-40
269,269,No Winner,0,1,0
269,269,No Winner,0,2,0
269,269,No Winner,0,3,0
269,269,No Winner,0,4,0
269,269,No Winner,0,5,0
269,269,No Winner,0,6,0
269,269,No Winner,0,7,0
269,269,No Winner,0,8,0
269,269,No Winner,0,9,0
269,269,No Winner,0,10,0
269,269,No Winner,0,11,0
