Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
246,292,Harris Wins,-46,-50,9
260,278,Harris Wins,-18,-20,11
242,296,Harris Wins,-54,-55,2
252,286,Harris Wins,-34,-35,10
222,316,Harris Wins,-94,-95,3
246,292,Harris Wins,-46,-50,10
254,284,Harris Wins,-30,-30,10
265,273,Harris Wins,-8,-10,12
268,270,Harris Wins,-2,-5,13
267,271,Harris Wins,-4,-5,14
223,315,Harris Wins,-92,-95,4
235,303,Harris Wins,-68,-70,6
268,270,Harris Wins,-2,-5,15
267,271,Harris Wins,-4,-5,16
268,270,Harris Wins,-2,-5,17
260,278,Harris Wins,-18,-20,12
267,271,Harris Wins,-4,-5,18
267,271,Harris Wins,-4,-5,19
238,300,Harris Wins,-62,-65,2
261,277,Harris Wins,-16,-20,13
193,345,Harris Wins,-152,-155,1
246,292,Harris Wins,-46,-50,11
251,287,Harris Wins,-36,-40,8
268,270,Harris Wins,-2,-5,20
230,308,Harris Wins,-78,-80,2
222,316,Harris Wins,-94,-95,5
253,285,Harris Wins,-32,-35,11
265,273,Harris Wins,-8,-10,13
241,297,Harris Wins,-56,-60,11
267,271,Harris Wins,-4,-5,21
265,273,Harris Wins,-8,-10,14
236,302,Harris Wins,-66,-70,7
266,272,Harris Wins,-6,-10,15
262,276,Harris Wins,-14,-15,10
255,283,Harris Wins,-28,-30,11
262,276,Harris Wins,-14,-15,11
223,315,Harris Wins,-92,-95,6
247,291,Harris Wins,-44,-45,5
247,291,Harris Wins,-44,-45,6
264,274,Harris Wins,-10,-10,16
230,308,Harris Wins,-78,-80,3
226,312,Harris Wins,-86,-90,2
246,292,Harris Wins,-46,-50,12
262,276,Harris Wins,-14,-15,12
262,276,Harris Wins,-14,-15,13
252,286,Harris Wins,-34,-35,12
227,311,Harris Wins,-84,-85,1
199,339,Harris Wins,-140,-140,1
234,304,Harris Wins,-70,-70,8
251,287,Harris Wins,-36,-40,9
233,305,Harris Wins,-72,-75,2
227,311,Harris Wins,-84,-85,2
221,317,Harris Wins,-96,-100,2
260,278,Harris Wins,-18,-20,14
257,281,Harris Wins,-24,-25,9
260,278,Harris Wins,-18,-20,15
251,287,Harris Wins,-36,-40,10
268,270,Harris Wins,-2,-5,22
267,271,Harris Wins,-4,-5,23
252,286,Harris Wins,-34,-35,13
247,291,Harris Wins,-44,-45,7
267,271,Harris Wins,-4,-5,24
214,324,Harris Wins,-110,-110,1
261,277,Harris Wins,-16,-20,16
252,286,Harris Wins,-34,-35,14
265,273,Harris Wins,-8,-10,17
246,292,Harris Wins,-46,-50,13
257,281,Harris Wins,-24,-25,10
262,276,Harris Wins,-14,-15,14
197,341,Harris Wins,-144,-145,1
246,292,Harris Wins,-46,-50,14
250,288,Harris Wins,-38,-40,11
251,287,Harris Wins,-36,-40,12
268,270,Harris Wins,-2,-5,25
264,274,Harris Wins,-10,-10,18
268,270,Harris Wins,-2,-5,26
243,295,Harris Wins,-52,-55,3
261,277,Harris Wins,-16,-20,17
227,311,Harris Wins,-84,-85,3
262,276,Harris Wins,-14,-15,15
234,304,Harris Wins,-70,-70,9
252,286,Harris Wins,-34,-35,15
221,317,Harris Wins,-96,-100,3
260,278,Harris Wins,-18,-20,18
231,307,Harris Wins,-76,-80,4
264,274,Harris Wins,-10,-10,19
190,348,Harris Wins,-158,-160,1
267,271,Harris Wins,-4,-5,27
257,281,Harris Wins,-24,-25,11
224,314,Harris Wins,-90,-90,3
258,280,Harris Wins,-22,-25,12
245,293,Harris Wins,-48,-50,15
262,276,Harris Wins,-14,-15,16
258,280,Harris Wins,-22,-25,13
264,274,Harris Wins,-10,-10,20
264,274,Harris Wins,-10,-10,21
260,278,Harris Wins,-18,-20,19
260,278,Harris Wins,-18,-20,20
256,282,Harris Wins,-26,-30,12
266,272,Harris Wins,-6,-10,22
237,301,Harris Wins,-64,-65,3
251,287,Harris Wins,-36,-40,13
256,282,Harris Wins,-26,-30,13
245,293,Harris Wins,-48,-50,16
249,289,Harris Wins,-40,-40,14
262,276,Harris Wins,-14,-15,17
216,322,Harris Wins,-106,-110,2
265,273,Harris Wins,-8,-10,23
241,297,Harris Wins,-56,-60,12
267,271,Harris Wins,-4,-5,28
262,276,Harris Wins,-14,-15,18
234,304,Harris Wins,-70,-70,10
257,281,Harris Wins,-24,-25,14
262,276,Harris Wins,-14,-15,19
246,292,Harris Wins,-46,-50,17
260,278,Harris Wins,-18,-20,21
251,287,Harris Wins,-36,-40,15
261,277,Harris Wins,-16,-20,22
256,282,Harris Wins,-26,-30,14
259,279,Harris Wins,-20,-20,23
266,272,Harris Wins,-6,-10,24
265,273,Harris Wins,-8,-10,25
261,277,Harris Wins,-16,-20,24
256,282,Harris Wins,-26,-30,15
267,271,Harris Wins,-4,-5,29
254,284,Harris Wins,-30,-30,16
251,287,Harris Wins,-36,-40,16
260,278,Harris Wins,-18,-20,25
252,286,Harris Wins,-34,-35,16
247,291,Harris Wins,-44,-45,8
262,276,Harris Wins,-14,-15,20
254,284,Harris Wins,-30,-30,17
245,293,Harris Wins,-48,-50,18
166,372,Harris Wins,-206,-210,1
268,270,Harris Wins,-2,-5,30
248,290,Harris Wins,-42,-45,9
246,292,Harris Wins,-46,-50,19
268,270,Harris Wins,-2,-5,31
261,277,Harris Wins,-16,-20,26
245,293,Harris Wins,-48,-50,20
265,273,Harris Wins,-8,-10,26
251,287,Harris Wins,-36,-40,17
256,282,Harris Wins,-26,-30,18
256,282,Harris Wins,-26,-30,19
256,282,Harris Wins,-26,-30,20
256,282,Harris Wins,-26,-30,21
248,290,Harris Wins,-42,-45,10
255,283,Harris Wins,-28,-30,22
262,276,Harris Wins,-14,-15,21
264,274,Harris Wins,-10,-10,27
266,272,Harris Wins,-6,-10,28
256,282,Harris Wins,-26,-30,23
259,279,Harris Wins,-20,-20,27
232,306,Harris Wins,-74,-75,3
263,275,Harris Wins,-12,-15,22
225,313,Harris Wins,-88,-90,4
268,270,Harris Wins,-2,-5,32
203,335,Harris Wins,-132,-135,2
235,303,Harris Wins,-68,-70,11
231,307,Harris Wins,-76,-80,5
255,283,Harris Wins,-28,-30,24
248,290,Harris Wins,-42,-45,11
245,293,Harris Wins,-48,-50,21
263,275,Harris Wins,-12,-15,23
240,298,Harris Wins,-58,-60,13
256,282,Harris Wins,-26,-30,25
245,293,Harris Wins,-48,-50,22
241,297,Harris Wins,-56,-60,14
266,272,Harris Wins,-6,-10,29
268,270,Harris Wins,-2,-5,33
262,276,Harris Wins,-14,-15,24
255,283,Harris Wins,-28,-30,26
256,282,Harris Wins,-26,-30,27
229,309,Harris Wins,-80,-80,6
255,283,Harris Wins,-28,-30,28
262,276,Harris Wins,-14,-15,25
239,299,Harris Wins,-60,-60,15
240,298,Harris Wins,-58,-60,16
239,299,Harris Wins,-60,-60,17
262,276,Harris Wins,-14,-15,26
254,284,Harris Wins,-30,-30,29
268,270,Harris Wins,-2,-5,34
232,306,Harris Wins,-74,-75,4
266,272,Harris Wins,-6,-10,30
261,277,Harris Wins,-16,-20,28
246,292,Harris Wins,-46,-50,23
267,271,Harris Wins,-4,-5,35
221,317,Harris Wins,-96,-100,4
251,287,Harris Wins,-36,-40,18
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
