Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
267,271,Harris Wins,-4,-5,23
261,277,Harris Wins,-16,-20,27
235,303,Harris Wins,-68,-70,17
251,287,Harris Wins,-36,-40,19
251,287,Harris Wins,-36,-40,20
264,274,Harris Wins,-10,-10,24
248,290,Harris Wins,-42,-45,4
235,303,Harris Wins,-68,-70,18
219,319,Harris Wins,-100,-100,5
226,312,Harris Wins,-86,-90,8
218,320,Harris Wins,-102,-105,1
261,277,Harris Wins,-16,-20,28
251,287,Harris Wins,-36,-40,21
266,272,Harris Wins,-6,-10,25
256,282,Harris Wins,-26,-30,19
241,297,Harris Wins,-56,-60,12
257,281,Harris Wins,-24,-25,10
232,306,Harris Wins,-74,-75,3
259,279,Harris Wins,-20,-20,29
266,272,Harris Wins,-6,-10,26
246,292,Harris Wins,-46,-50,26
256,282,Harris Wins,-26,-30,20
246,292,Harris Wins,-46,-50,27
260,278,Harris Wins,-18,-20,30
257,281,Harris Wins,-24,-25,11
265,273,Harris Wins,-8,-10,27
261,277,Harris Wins,-16,-20,31
229,309,Harris Wins,-80,-80,11
255,283,Harris Wins,-28,-30,21
229,309,Harris Wins,-80,-80,12
261,277,Harris Wins,-16,-20,32
268,270,Harris Wins,-2,-5,24
252,286,Harris Wins,-34,-35,8
237,301,Harris Wins,-64,-65,8
226,312,Harris Wins,-86,-90,9
245,293,Harris Wins,-48,-50,28
262,276,Harris Wins,-14,-15,9
252,286,Harris Wins,-34,-35,9
229,309,Harris Wins,-80,-80,13
254,284,Harris Wins,-30,-30,22
261,277,Harris Wins,-16,-20,33
224,314,Harris Wins,-90,-90,10
246,292,Harris Wins,-46,-50,29
265,273,Harris Wins,-8,-10,28
259,279,Harris Wins,-20,-20,34
246,292,Harris Wins,-46,-50,30
265,273,Harris Wins,-8,-10,29
219,319,Harris Wins,-100,-100,6
245,293,Harris Wins,-48,-50,31
251,287,Harris Wins,-36,-40,22
253,285,Harris Wins,-32,-35,10
265,273,Harris Wins,-8,-10,30
258,280,Harris Wins,-22,-25,12
249,289,Harris Wins,-40,-40,23
261,277,Harris Wins,-16,-20,35
268,270,Harris Wins,-2,-5,25
265,273,Harris Wins,-8,-10,31
263,275,Harris Wins,-12,-15,10
257,281,Harris Wins,-24,-25,13
246,292,Harris Wins,-46,-50,32
250,288,Harris Wins,-38,-40,24
252,286,Harris Wins,-34,-35,11
262,276,Harris Wins,-14,-15,11
259,279,Harris Wins,-20,-20,36
268,270,Harris Wins,-2,-5,26
244,294,Harris Wins,-50,-50,33
262,276,Harris Wins,-14,-15,12
216,322,Harris Wins,-106,-110,5
268,270,Harris Wins,-2,-5,27
241,297,Harris Wins,-56,-60,13
264,274,Harris Wins,-10,-10,32
266,272,Harris Wins,-6,-10,33
249,289,Harris Wins,-40,-40,25
264,274,Harris Wins,-10,-10,34
232,306,Harris Wins,-74,-75,4
261,277,Harris Wins,-16,-20,37
241,297,Harris Wins,-56,-60,14
253,285,Harris Wins,-32,-35,12
265,273,Harris Wins,-8,-10,35
268,270,Harris Wins,-2,-5,28
249,289,Harris Wins,-40,-40,26
265,273,Harris Wins,-8,-10,36
265,273,Harris Wins,-8,-10,37
268,270,Harris Wins,-2,-5,29
252,286,Harris Wins,-34,-35,13
265,273,Harris Wins,-8,-10,38
251,287,Harris Wins,-36,-40,27
266,272,Harris Wins,-6,-10,39
250,288,Harris Wins,-38,-40,28
257,281,Harris Wins,-24,-25,14
256,282,Harris Wins,-26,-30,23
267,271,Harris Wins,-4,-5,30
252,286,Harris Wins,-34,-35,14
260,278,Harris Wins,-18,-20,38
225,313,Harris Wins,-88,-90,11
255,283,Harris Wins,-28,-30,24
259,279,Harris Wins,-20,-20,39
251,287,Harris Wins,-36,-40,29
268,270,Harris Wins,-2,-5,31
256,282,Harris Wins,-26,-30,25
206,332,Harris Wins,-126,-130,3
268,270,Harris Wins,-2,-5,32
235,303,Harris Wins,-68,-70,19
240,298,Harris Wins,-58,-60,15
235,303,Harris Wins,-68,-70,20
235,303,Harris Wins,-68,-70,21
259,279,Harris Wins,-20,-20,40
265,273,Harris Wins,-8,-10,40
259,279,Harris Wins,-20,-20,41
262,276,Harris Wins,-14,-15,13
264,274,Harris Wins,-10,-10,41
256,282,Harris Wins,-26,-30,26
247,291,Harris Wins,-44,-45,5
268,270,Harris Wins,-2,-5,33
268,270,Harris Wins,-2,-5,34
236,302,Harris Wins,-66,-70,22
257,281,Harris Wins,-24,-25,15
261,277,Harris Wins,-16,-20,42
261,277,Harris Wins,-16,-20,43
261,277,Harris Wins,-16,-20,44
235,303,Harris Wins,-68,-70,23
251,287,Harris Wins,-36,-40,30
265,273,Harris Wins,-8,-10,42
260,278,Harris Wins,-18,-20,45
264,274,Harris Wins,-10,-10,43
262,276,Harris Wins,-14,-15,14
261,277,Harris Wins,-16,-20,46
268,270,Harris Wins,-2,-5,35
245,293,Harris Wins,-48,-50,34
244,294,Harris Wins,-50,-50,35
262,276,Harris Wins,-14,-15,15
246,292,Harris Wins,-46,-50,36
261,277,Harris Wins,-16,-20,47
268,270,Harris Wins,-2,-5,36
266,272,Harris Wins,-6,-10,44
219,319,Harris Wins,-100,-100,7
264,274,Harris Wins,-10,-10,45
255,283,Harris Wins,-28,-30,27
249,289,Harris Wins,-40,-40,31
206,332,Harris Wins,-126,-130,4
249,289,Harris Wins,-40,-40,32
252,286,Harris Wins,-34,-35,15
261,277,Harris Wins,-16,-20,48
247,291,Harris Wins,-44,-45,6
252,286,Harris Wins,-34,-35,16
230,308,Harris Wins,-78,-80,14
225,313,Harris Wins,-88,-90,12
240,298,Harris Wins,-58,-60,16
246,292,Harris Wins,-46,-50,37
265,273,Harris Wins,-8,-10,46
251,287,Harris Wins,-36,-40,33
245,293,Harris Wins,-48,-50,38
190,348,Harris Wins,-158,-160,2
235,303,Harris Wins,-68,-70,24
262,276,Harris Wins,-14,-15,16
214,324,Harris Wins,-110,-110,6
254,284,Harris Wins,-30,-30,28
266,272,Harris Wins,-6,-10,47
241,297,Harris Wins,-56,-60,17
267,271,Harris Wins,-4,-5,37
259,279,Harris Wins,-20,-20,49
249,289,Harris Wins,-40,-40,34
238,300,Harris Wins,-62,-65,9
259,279,Harris Wins,-20,-20,50
262,276,Harris Wins,-14,-15,17
244,294,Harris Wins,-50,-50,39
255,283,Harris Wins,-28,-30,29
252,286,Harris Wins,-34,-35,17
246,292,Harris Wins,-46,-50,40
231,307,Harris Wins,-76,-80,15
219,319,Harris Wins,-100,-100,8
230,308,Harris Wins,-78,-80,16
200,338,Harris Wins,-138,-140,1
261,277,Harris Wins,-16,-20,51
243,295,Harris Wins,-52,-55,1
264,274,Harris Wins,-10,-10,48
261,277,Harris Wins,-16,-20,52
253,285,Harris Wins,-32,-35,18
260,278,Harris Wins,-18,-20,53
265,273,Harris Wins,-8,-10,49
262,276,Harris Wins,-14,-15,18
267,271,Harris Wins,-4,-5,38
261,277,Harris Wins,-16,-20,54
251,287,Harris Wins,-36,-40,35
235,303,Harris Wins,-68,-70,25
254,284,Harris Wins,-30,-30,30
248,290,Harris Wins,-42,-45,7
262,276,Harris Wins,-14,-15,19
259,279,Harris Wins,-20,-20,55
246,292,Harris Wins,-46,-50,41
246,292,Harris Wins,-46,-50,42
219,319,Harris Wins,-100,-100,9
236,302,Harris Wins,-66,-70,26
234,304,Harris Wins,-70,-70,27
261,277,Harris Wins,-16,-20,56
219,319,Harris Wins,-100,-100,10
262,276,Harris Wins,-14,-15,20
252,286,Harris Wins,-34,-35,19
259,279,Harris Wins,-20,-20,57
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
