Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
251,287,Harris Wins,-36,-40,8
230,308,Harris Wins,-78,-80,5
254,284,Harris Wins,-30,-30,14
268,270,Harris Wins,-2,-5,12
254,284,Harris Wins,-30,-30,15
267,271,Harris Wins,-4,-5,13
195,343,Harris Wins,-148,-150,1
261,277,Harris Wins,-16,-20,8
267,271,Harris Wins,-4,-5,14
256,282,Harris Wins,-26,-30,16
261,277,Harris Wins,-16,-20,9
232,306,Harris Wins,-74,-75,4
241,297,Harris Wins,-56,-60,5
245,293,Harris Wins,-48,-50,9
244,294,Harris Wins,-50,-50,10
201,337,Harris Wins,-136,-140,1
267,271,Harris Wins,-4,-5,15
262,276,Harris Wins,-14,-15,12
261,277,Harris Wins,-16,-20,10
231,307,Harris Wins,-76,-80,6
265,273,Harris Wins,-8,-10,19
260,278,Harris Wins,-18,-20,11
260,278,Harris Wins,-18,-20,12
240,298,Harris Wins,-58,-60,6
235,303,Harris Wins,-68,-70,2
251,287,Harris Wins,-36,-40,9
267,271,Harris Wins,-4,-5,16
230,308,Harris Wins,-78,-80,7
259,279,Harris Wins,-20,-20,13
254,284,Harris Wins,-30,-30,17
224,314,Harris Wins,-90,-90,2
265,273,Harris Wins,-8,-10,20
222,316,Harris Wins,-94,-95,1
264,274,Harris Wins,-10,-10,21
206,332,Harris Wins,-126,-130,1
251,287,Harris Wins,-36,-40,10
261,277,Harris Wins,-16,-20,14
257,281,Harris Wins,-24,-25,6
268,270,Harris Wins,-2,-5,17
200,338,Harris Wins,-138,-140,2
261,277,Harris Wins,-16,-20,15
237,301,Harris Wins,-64,-65,5
213,325,Harris Wins,-112,-115,1
248,290,Harris Wins,-42,-45,4
235,303,Harris Wins,-68,-70,3
251,287,Harris Wins,-36,-40,11
250,288,Harris Wins,-38,-40,12
256,282,Harris Wins,-26,-30,18
250,288,Harris Wins,-38,-40,13
236,302,Harris Wins,-66,-70,4
263,275,Harris Wins,-12,-15,13
216,322,Harris Wins,-106,-110,4
262,276,Harris Wins,-14,-15,14
267,271,Harris Wins,-4,-5,18
230,308,Harris Wins,-78,-80,8
252,286,Harris Wins,-34,-35,5
237,301,Harris Wins,-64,-65,6
267,271,Harris Wins,-4,-5,19
213,325,Harris Wins,-112,-115,2
255,283,Harris Wins,-28,-30,19
251,287,Harris Wins,-36,-40,14
262,276,Harris Wins,-14,-15,15
267,271,Harris Wins,-4,-5,20
261,277,Harris Wins,-16,-20,16
241,297,Harris Wins,-56,-60,7
261,277,Harris Wins,-16,-20,17
242,296,Harris Wins,-54,-55,4
250,288,Harris Wins,-38,-40,15
246,292,Harris Wins,-46,-50,11
265,273,Harris Wins,-8,-10,22
219,319,Harris Wins,-100,-100,3
262,276,Harris Wins,-14,-15,16
248,290,Harris Wins,-42,-45,5
260,278,Harris Wins,-18,-20,18
251,287,Harris Wins,-36,-40,16
256,282,Harris Wins,-26,-30,20
242,296,Harris Wins,-54,-55,5
245,293,Harris Wins,-48,-50,12
256,282,Harris Wins,-26,-30,21
199,339,Harris Wins,-140,-140,3
265,273,Harris Wins,-8,-10,23
219,319,Harris Wins,-100,-100,4
252,286,Harris Wins,-34,-35,6
251,287,Harris Wins,-36,-40,17
251,287,Harris Wins,-36,-40,18
246,292,Harris Wins,-46,-50,13
252,286,Harris Wins,-34,-35,7
240,298,Harris Wins,-58,-60,8
253,285,Harris Wins,-32,-35,8
260,278,Harris Wins,-18,-20,19
257,281,Harris Wins,-24,-25,7
252,286,Harris Wins,-34,-35,9
238,300,Harris Wins,-62,-65,7
265,273,Harris Wins,-8,-10,24
267,271,Harris Wins,-4,-5,21
250,288,Harris Wins,-38,-40,19
235,303,Harris Wins,-68,-70,5
251,287,Harris Wins,-36,-40,20
238,300,Harris Wins,-62,-65,8
255,283,Harris Wins,-28,-30,22
251,287,Harris Wins,-36,-40,21
246,292,Harris Wins,-46,-50,14
263,275,Harris Wins,-12,-15,17
228,310,Harris Wins,-82,-85,2
267,271,Harris Wins,-4,-5,22
267,271,Harris Wins,-4,-5,23
252,286,Harris Wins,-34,-35,10
231,307,Harris Wins,-76,-80,9
262,276,Harris Wins,-14,-15,18
229,309,Harris Wins,-80,-80,10
240,298,Harris Wins,-58,-60,9
261,277,Harris Wins,-16,-20,20
264,274,Harris Wins,-10,-10,25
257,281,Harris Wins,-24,-25,8
262,276,Harris Wins,-14,-15,19
254,284,Harris Wins,-30,-30,23
254,284,Harris Wins,-30,-30,24
265,273,Harris Wins,-8,-10,26
260,278,Harris Wins,-18,-20,21
264,274,Harris Wins,-10,-10,27
249,289,Harris Wins,-40,-40,22
252,286,Harris Wins,-34,-35,11
241,297,Harris Wins,-56,-60,10
262,276,Harris Wins,-14,-15,20
189,349,Harris Wins,-160,-160,1
235,303,Harris Wins,-68,-70,6
257,281,Harris Wins,-24,-25,9
232,306,Harris Wins,-74,-75,5
262,276,Harris Wins,-14,-15,21
266,272,Harris Wins,-6,-10,28
235,303,Harris Wins,-68,-70,7
222,316,Harris Wins,-94,-95,2
252,286,Harris Wins,-34,-35,12
267,271,Harris Wins,-4,-5,24
268,270,Harris Wins,-2,-5,25
267,271,Harris Wins,-4,-5,26
224,314,Harris Wins,-90,-90,3
265,273,Harris Wins,-8,-10,29
232,306,Harris Wins,-74,-75,6
256,282,Harris Wins,-26,-30,25
241,297,Harris Wins,-56,-60,11
268,270,Harris Wins,-2,-5,27
230,308,Harris Wins,-78,-80,11
240,298,Harris Wins,-58,-60,12
211,327,Harris Wins,-116,-120,2
184,354,Harris Wins,-170,-170,1
267,271,Harris Wins,-4,-5,28
229,309,Harris Wins,-80,-80,12
265,273,Harris Wins,-8,-10,30
268,270,Harris Wins,-2,-5,29
244,294,Harris Wins,-50,-50,15
258,280,Harris Wins,-22,-25,10
263,275,Harris Wins,-12,-15,22
174,364,Harris Wins,-190,-190,1
238,300,Harris Wins,-62,-65,9
245,293,Harris Wins,-48,-50,16
245,293,Harris Wins,-48,-50,17
228,310,Harris Wins,-82,-85,3
256,282,Harris Wins,-26,-30,26
254,284,Harris Wins,-30,-30,27
262,276,Harris Wins,-14,-15,23
256,282,Harris Wins,-26,-30,28
251,287,Harris Wins,-36,-40,23
262,276,Harris Wins,-14,-15,24
262,276,Harris Wins,-14,-15,25
185,353,Harris Wins,-168,-170,2
256,282,Harris Wins,-26,-30,29
168,370,Harris Wins,-202,-205,1
255,283,Harris Wins,-28,-30,30
264,274,Harris Wins,-10,-10,31
252,286,Harris Wins,-34,-35,13
261,277,Harris Wins,-16,-20,22
262,276,Harris Wins,-14,-15,26
260,278,Harris Wins,-18,-20,23
219,319,Harris Wins,-100,-100,5
250,288,Harris Wins,-38,-40,24
262,276,Harris Wins,-14,-15,27
251,287,Harris Wins,-36,-40,25
261,277,Harris Wins,-16,-20,24
268,270,Harris Wins,-2,-5,30
261,277,Harris Wins,-16,-20,25
216,322,Harris Wins,-106,-110,5
252,286,Harris Wins,-34,-35,14
238,300,Harris Wins,-62,-65,10
261,277,Harris Wins,-16,-20,26
256,282,Harris Wins,-26,-30,31
238,300,Harris Wins,-62,-65,11
263,275,Harris Wins,-12,-15,28
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
