Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
265,273,Harris Wins,-8,16
249,289,Harris Wins,-40,9
261,277,Harris Wins,-16,20
256,282,Harris Wins,-26,18
200,338,Harris Wins,-138,1
265,273,Harris Wins,-8,17
262,276,Harris Wins,-14,29
262,276,Harris Wins,-14,30
257,281,Harris Wins,-24,9
265,273,Harris Wins,-8,18
256,282,Harris Wins,-26,19
240,298,Harris Wins,-58,3
230,308,Harris Wins,-78,9
219,319,Harris Wins,-100,4
259,279,Harris Wins,-20,5
241,297,Harris Wins,-56,11
257,281,Harris Wins,-24,10
221,317,Harris Wins,-96,3
256,282,Harris Wins,-26,20
244,294,Harris Wins,-50,6
252,286,Harris Wins,-34,11
267,271,Harris Wins,-4,16
261,277,Harris Wins,-16,21
219,319,Harris Wins,-100,5
230,308,Harris Wins,-78,10
260,278,Harris Wins,-18,10
260,278,Harris Wins,-18,11
265,273,Harris Wins,-8,19
235,303,Harris Wins,-68,15
268,270,Harris Wins,-2,20
261,277,Harris Wins,-16,22
251,287,Harris Wins,-36,20
266,272,Harris Wins,-6,14
240,298,Harris Wins,-58,4
262,276,Harris Wins,-14,31
264,274,Harris Wins,-10,6
262,276,Harris Wins,-14,32
238,300,Harris Wins,-62,5
245,293,Harris Wins,-48,11
245,293,Harris Wins,-48,12
266,272,Harris Wins,-6,15
252,286,Harris Wins,-34,12
253,285,Harris Wins,-32,4
267,271,Harris Wins,-4,17
249,289,Harris Wins,-40,10
255,283,Harris Wins,-28,5
245,293,Harris Wins,-48,13
266,272,Harris Wins,-6,16
251,287,Harris Wins,-36,21
262,276,Harris Wins,-14,33
256,282,Harris Wins,-26,21
181,357,Harris Wins,-176,1
264,274,Harris Wins,-10,7
252,286,Harris Wins,-34,13
224,314,Harris Wins,-90,4
262,276,Harris Wins,-14,34
235,303,Harris Wins,-68,16
245,293,Harris Wins,-48,14
246,292,Harris Wins,-46,24
267,271,Harris Wins,-4,18
256,282,Harris Wins,-26,22
241,297,Harris Wins,-56,12
201,337,Harris Wins,-136,1
244,294,Harris Wins,-50,7
246,292,Harris Wins,-46,25
251,287,Harris Wins,-36,22
265,273,Harris Wins,-8,20
265,273,Harris Wins,-8,21
252,286,Harris Wins,-34,14
256,282,Harris Wins,-26,23
208,330,Harris Wins,-122,1
267,271,Harris Wins,-4,19
248,290,Harris Wins,-42,5
262,276,Harris Wins,-14,35
246,292,Harris Wins,-46,26
245,293,Harris Wins,-48,15
239,299,Harris Wins,-60,5
242,296,Harris Wins,-54,4
266,272,Harris Wins,-6,17
267,271,Harris Wins,-4,20
255,283,Harris Wins,-28,6
251,287,Harris Wins,-36,23
245,293,Harris Wins,-48,16
260,278,Harris Wins,-18,12
251,287,Harris Wins,-36,24
269,269,No Winner,0,1
269,269,No Winner,0,2
269,269,No Winner,0,3
269,269,No Winner,0,4
269,269,No Winner,0,5
269,269,No Winner,0,6
269,269,No Winner,0,7
269,269,No Winner,0,8
269,269,No Winner,0,9
269,269,No Winner,0,10
269,269,No Winner,0,11
