Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
216,322,Harris Wins,-106,-110,2
245,293,Harris Wins,-48,-50,8
232,306,Harris Wins,-74,-75,2
265,273,Harris Wins,-8,-10,19
209,329,Harris Wins,-120,-120,1
259,279,Harris Wins,-20,-20,10
254,284,Harris Wins,-30,-30,10
255,283,Harris Wins,-28,-30,11
213,325,Harris Wins,-112,-115,3
236,302,Harris Wins,-66,-70,7
219,319,Harris Wins,-100,-100,3
254,284,Harris Wins,-30,-30,12
266,272,Harris Wins,-6,-10,20
259,279,Harris Wins,-20,-20,11
243,295,Harris Wins,-52,-55,1
235,303,Harris Wins,-68,-70,8
266,272,Harris Wins,-6,-10,21
252,286,Harris Wins,-34,-35,4
263,275,Harris Wins,-12,-15,13
260,278,Harris Wins,-18,-20,12
252,286,Harris Wins,-34,-35,5
205,333,Harris Wins,-128,-130,3
224,314,Harris Wins,-90,-90,1
226,312,Harris Wins,-86,-90,2
251,287,Harris Wins,-36,-40,7
261,277,Harris Wins,-16,-20,13
260,278,Harris Wins,-18,-20,14
244,294,Harris Wins,-50,-50,9
246,292,Harris Wins,-46,-50,10
256,282,Harris Wins,-26,-30,13
255,283,Harris Wins,-28,-30,14
244,294,Harris Wins,-50,-50,11
215,323,Harris Wins,-108,-110,3
240,298,Harris Wins,-58,-60,6
259,279,Harris Wins,-20,-20,15
237,301,Harris Wins,-64,-65,3
267,271,Harris Wins,-4,-5,15
236,302,Harris Wins,-66,-70,9
260,278,Harris Wins,-18,-20,16
234,304,Harris Wins,-70,-70,10
268,270,Harris Wins,-2,-5,16
256,282,Harris Wins,-26,-30,15
222,316,Harris Wins,-94,-95,3
243,295,Harris Wins,-52,-55,2
254,284,Harris Wins,-30,-30,16
256,282,Harris Wins,-26,-30,17
244,294,Harris Wins,-50,-50,12
260,278,Harris Wins,-18,-20,17
261,277,Harris Wins,-16,-20,18
231,307,Harris Wins,-76,-80,3
261,277,Harris Wins,-16,-20,19
249,289,Harris Wins,-40,-40,8
262,276,Harris Wins,-14,-15,14
263,275,Harris Wins,-12,-15,15
265,273,Harris Wins,-8,-10,22
261,277,Harris Wins,-16,-20,20
246,292,Harris Wins,-46,-50,13
268,270,Harris Wins,-2,-5,17
261,277,Harris Wins,-16,-20,21
256,282,Harris Wins,-26,-30,18
267,271,Harris Wins,-4,-5,18
254,284,Harris Wins,-30,-30,19
246,292,Harris Wins,-46,-50,14
195,343,Harris Wins,-148,-150,1
219,319,Harris Wins,-100,-100,4
247,291,Harris Wins,-44,-45,5
246,292,Harris Wins,-46,-50,15
267,271,Harris Wins,-4,-5,19
260,278,Harris Wins,-18,-20,22
246,292,Harris Wins,-46,-50,16
264,274,Harris Wins,-10,-10,23
265,273,Harris Wins,-8,-10,24
265,273,Harris Wins,-8,-10,25
211,327,Harris Wins,-116,-120,2
230,308,Harris Wins,-78,-80,4
262,276,Harris Wins,-14,-15,16
265,273,Harris Wins,-8,-10,26
266,272,Harris Wins,-6,-10,27
251,287,Harris Wins,-36,-40,9
246,292,Harris Wins,-46,-50,17
256,282,Harris Wins,-26,-30,20
218,320,Harris Wins,-102,-105,3
246,292,Harris Wins,-46,-50,18
262,276,Harris Wins,-14,-15,17
265,273,Harris Wins,-8,-10,28
268,270,Harris Wins,-2,-5,20
244,294,Harris Wins,-50,-50,19
265,273,Harris Wins,-8,-10,29
264,274,Harris Wins,-10,-10,30
246,292,Harris Wins,-46,-50,20
262,276,Harris Wins,-14,-15,18
213,325,Harris Wins,-112,-115,4
241,297,Harris Wins,-56,-60,7
247,291,Harris Wins,-44,-45,6
230,308,Harris Wins,-78,-80,5
264,274,Harris Wins,-10,-10,31
268,270,Harris Wins,-2,-5,21
261,277,Harris Wins,-16,-20,23
232,306,Harris Wins,-74,-75,3
246,292,Harris Wins,-46,-50,21
267,271,Harris Wins,-4,-5,22
267,271,Harris Wins,-4,-5,23
263,275,Harris Wins,-12,-15,19
254,284,Harris Wins,-30,-30,21
236,302,Harris Wins,-66,-70,11
246,292,Harris Wins,-46,-50,22
262,276,Harris Wins,-14,-15,20
251,287,Harris Wins,-36,-40,10
222,316,Harris Wins,-94,-95,4
257,281,Harris Wins,-24,-25,2
245,293,Harris Wins,-48,-50,23
257,281,Harris Wins,-24,-25,3
259,279,Harris Wins,-20,-20,24
264,274,Harris Wins,-10,-10,32
251,287,Harris Wins,-36,-40,11
262,276,Harris Wins,-14,-15,21
267,271,Harris Wins,-4,-5,24
256,282,Harris Wins,-26,-30,22
241,297,Harris Wins,-56,-60,8
267,271,Harris Wins,-4,-5,25
266,272,Harris Wins,-6,-10,33
217,321,Harris Wins,-104,-105,4
261,277,Harris Wins,-16,-20,25
245,293,Harris Wins,-48,-50,24
265,273,Harris Wins,-8,-10,34
262,276,Harris Wins,-14,-15,22
245,293,Harris Wins,-48,-50,25
256,282,Harris Wins,-26,-30,23
252,286,Harris Wins,-34,-35,6
259,279,Harris Wins,-20,-20,26
238,300,Harris Wins,-62,-65,4
256,282,Harris Wins,-26,-30,24
242,296,Harris Wins,-54,-55,3
267,271,Harris Wins,-4,-5,26
253,285,Harris Wins,-32,-35,7
260,278,Harris Wins,-18,-20,27
262,276,Harris Wins,-14,-15,23
253,285,Harris Wins,-32,-35,8
252,286,Harris Wins,-34,-35,9
251,287,Harris Wins,-36,-40,12
268,270,Harris Wins,-2,-5,27
226,312,Harris Wins,-86,-90,3
248,290,Harris Wins,-42,-45,7
261,277,Harris Wins,-16,-20,28
245,293,Harris Wins,-48,-50,26
268,270,Harris Wins,-2,-5,28
261,277,Harris Wins,-16,-20,29
264,274,Harris Wins,-10,-10,35
216,322,Harris Wins,-106,-110,4
256,282,Harris Wins,-26,-30,25
252,286,Harris Wins,-34,-35,10
259,279,Harris Wins,-20,-20,30
261,277,Harris Wins,-16,-20,31
260,278,Harris Wins,-18,-20,32
222,316,Harris Wins,-94,-95,5
231,307,Harris Wins,-76,-80,6
246,292,Harris Wins,-46,-50,27
267,271,Harris Wins,-4,-5,29
246,292,Harris Wins,-46,-50,28
246,292,Harris Wins,-46,-50,29
266,272,Harris Wins,-6,-10,36
251,287,Harris Wins,-36,-40,13
245,293,Harris Wins,-48,-50,30
262,276,Harris Wins,-14,-15,24
255,283,Harris Wins,-28,-30,26
262,276,Harris Wins,-14,-15,25
251,287,Harris Wins,-36,-40,14
251,287,Harris Wins,-36,-40,15
266,272,Harris Wins,-6,-10,37
226,312,Harris Wins,-86,-90,4
268,270,Harris Wins,-2,-5,30
254,284,Harris Wins,-30,-30,27
256,282,Harris Wins,-26,-30,28
261,277,Harris Wins,-16,-20,33
232,306,Harris Wins,-74,-75,4
232,306,Harris Wins,-74,-75,5
256,282,Harris Wins,-26,-30,29
267,271,Harris Wins,-4,-5,31
245,293,Harris Wins,-48,-50,31
252,286,Harris Wins,-34,-35,11
218,320,Harris Wins,-102,-105,5
268,270,Harris Wins,-2,-5,32
252,286,Harris Wins,-34,-35,12
251,287,Harris Wins,-36,-40,16
262,276,Harris Wins,-14,-15,26
256,282,Harris Wins,-26,-30,30
228,310,Harris Wins,-82,-85,2
260,278,Harris Wins,-18,-20,34
244,294,Harris Wins,-50,-50,32
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
