Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
256,282,Harris Wins,-26,14
265,273,Harris Wins,-8,30
262,276,Harris Wins,-14,82
262,276,Harris Wins,-14,83
268,270,Harris Wins,-2,57
261,277,Harris Wins,-16,11
252,286,Harris Wins,-34,23
245,293,Harris Wins,-48,6
268,270,Harris Wins,-2,58
262,276,Harris Wins,-14,84
262,276,Harris Wins,-14,85
262,276,Harris Wins,-14,86
252,286,Harris Wins,-34,24
261,277,Harris Wins,-16,12
268,270,Harris Wins,-2,59
262,276,Harris Wins,-14,87
268,270,Harris Wins,-2,60
268,270,Harris Wins,-2,61
265,273,Harris Wins,-8,31
252,286,Harris Wins,-34,25
262,276,Harris Wins,-14,88
252,286,Harris Wins,-34,26
251,287,Harris Wins,-36,20
262,276,Harris Wins,-14,89
246,292,Harris Wins,-46,34
251,287,Harris Wins,-36,21
262,276,Harris Wins,-14,90
250,288,Harris Wins,-38,2
262,276,Harris Wins,-14,91
265,273,Harris Wins,-8,32
262,276,Harris Wins,-14,92
262,276,Harris Wins,-14,93
262,276,Harris Wins,-14,94
252,286,Harris Wins,-34,27
251,287,Harris Wins,-36,22
252,286,Harris Wins,-34,28
257,281,Harris Wins,-24,15
249,289,Harris Wins,-40,4
262,276,Harris Wins,-14,95
264,274,Harris Wins,-10,3
257,281,Harris Wins,-24,16
268,270,Harris Wins,-2,62
262,276,Harris Wins,-14,96
265,273,Harris Wins,-8,33
260,278,Harris Wins,-18,5
265,273,Harris Wins,-8,34
250,288,Harris Wins,-38,3
252,286,Harris Wins,-34,29
265,273,Harris Wins,-8,35
268,270,Harris Wins,-2,63
254,284,Harris Wins,-30,9
263,275,Harris Wins,-12,1
256,282,Harris Wins,-26,15
241,297,Harris Wins,-56,10
250,288,Harris Wins,-38,4
265,273,Harris Wins,-8,36
251,287,Harris Wins,-36,23
262,276,Harris Wins,-14,97
268,270,Harris Wins,-2,64
262,276,Harris Wins,-14,98
262,276,Harris Wins,-14,99
235,303,Harris Wins,-68,6
230,308,Harris Wins,-78,4
268,270,Harris Wins,-2,65
262,276,Harris Wins,-14,100
246,292,Harris Wins,-46,35
267,271,Harris Wins,-4,11
262,276,Harris Wins,-14,101
256,282,Harris Wins,-26,16
246,292,Harris Wins,-46,36
251,287,Harris Wins,-36,24
246,292,Harris Wins,-46,37
251,287,Harris Wins,-36,25
262,276,Harris Wins,-14,102
246,292,Harris Wins,-46,38
251,287,Harris Wins,-36,26
244,294,Harris Wins,-50,1
265,273,Harris Wins,-8,37
246,292,Harris Wins,-46,39
268,270,Harris Wins,-2,66
262,276,Harris Wins,-14,103
255,283,Harris Wins,-28,5
262,276,Harris Wins,-14,104
225,313,Harris Wins,-88,1
265,273,Harris Wins,-8,38
256,282,Harris Wins,-26,17
268,270,Harris Wins,-2,67
262,276,Harris Wins,-14,105
262,276,Harris Wins,-14,106
261,277,Harris Wins,-16,13
261,277,Harris Wins,-16,14
268,270,Harris Wins,-2,68
262,276,Harris Wins,-14,107
269,269,No Winner,0,1
