Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
241,297,Harris Wins,-56,-60,13
265,273,Harris Wins,-8,-10,29
246,292,Harris Wins,-46,-50,22
265,273,Harris Wins,-8,-10,30
250,288,Harris Wins,-38,-40,19
238,300,Harris Wins,-62,-65,9
265,273,Harris Wins,-8,-10,31
256,282,Harris Wins,-26,-30,22
253,285,Harris Wins,-32,-35,8
249,289,Harris Wins,-40,-40,20
235,303,Harris Wins,-68,-70,15
264,274,Harris Wins,-10,-10,32
230,308,Harris Wins,-78,-80,11
247,291,Harris Wins,-44,-45,5
264,274,Harris Wins,-10,-10,33
237,301,Harris Wins,-64,-65,10
266,272,Harris Wins,-6,-10,34
268,270,Harris Wins,-2,-5,25
247,291,Harris Wins,-44,-45,6
261,277,Harris Wins,-16,-20,16
262,276,Harris Wins,-14,-15,20
249,289,Harris Wins,-40,-40,21
251,287,Harris Wins,-36,-40,22
245,293,Harris Wins,-48,-50,23
230,308,Harris Wins,-78,-80,12
236,302,Harris Wins,-66,-70,16
263,275,Harris Wins,-12,-15,21
247,291,Harris Wins,-44,-45,7
246,292,Harris Wins,-46,-50,24
261,277,Harris Wins,-16,-20,17
246,292,Harris Wins,-46,-50,25
219,319,Harris Wins,-100,-100,3
244,294,Harris Wins,-50,-50,26
264,274,Harris Wins,-10,-10,35
267,271,Harris Wins,-4,-5,26
195,343,Harris Wins,-148,-150,1
254,284,Harris Wins,-30,-30,23
252,286,Harris Wins,-34,-35,9
260,278,Harris Wins,-18,-20,18
256,282,Harris Wins,-26,-30,24
245,293,Harris Wins,-48,-50,27
240,298,Harris Wins,-58,-60,14
246,292,Harris Wins,-46,-50,28
246,292,Harris Wins,-46,-50,29
262,276,Harris Wins,-14,-15,22
230,308,Harris Wins,-78,-80,13
251,287,Harris Wins,-36,-40,23
251,287,Harris Wins,-36,-40,24
235,303,Harris Wins,-68,-70,17
246,292,Harris Wins,-46,-50,30
244,294,Harris Wins,-50,-50,31
266,272,Harris Wins,-6,-10,36
260,278,Harris Wins,-18,-20,19
254,284,Harris Wins,-30,-30,25
264,274,Harris Wins,-10,-10,37
259,279,Harris Wins,-20,-20,20
234,304,Harris Wins,-70,-70,18
247,291,Harris Wins,-44,-45,8
251,287,Harris Wins,-36,-40,25
255,283,Harris Wins,-28,-30,26
250,288,Harris Wins,-38,-40,26
267,271,Harris Wins,-4,-5,27
256,282,Harris Wins,-26,-30,27
248,290,Harris Wins,-42,-45,9
265,273,Harris Wins,-8,-10,38
223,315,Harris Wins,-92,-95,1
267,271,Harris Wins,-4,-5,28
266,272,Harris Wins,-6,-10,39
246,292,Harris Wins,-46,-50,32
235,303,Harris Wins,-68,-70,19
254,284,Harris Wins,-30,-30,28
232,306,Harris Wins,-74,-75,5
254,284,Harris Wins,-30,-30,29
265,273,Harris Wins,-8,-10,40
236,302,Harris Wins,-66,-70,20
256,282,Harris Wins,-26,-30,30
262,276,Harris Wins,-14,-15,23
254,284,Harris Wins,-30,-30,31
256,282,Harris Wins,-26,-30,32
235,303,Harris Wins,-68,-70,21
235,303,Harris Wins,-68,-70,22
221,317,Harris Wins,-96,-100,4
268,270,Harris Wins,-2,-5,29
251,287,Harris Wins,-36,-40,27
256,282,Harris Wins,-26,-30,33
266,272,Harris Wins,-6,-10,41
263,275,Harris Wins,-12,-15,24
262,276,Harris Wins,-14,-15,25
237,301,Harris Wins,-64,-65,11
245,293,Harris Wins,-48,-50,33
195,343,Harris Wins,-148,-150,2
261,277,Harris Wins,-16,-20,21
248,290,Harris Wins,-42,-45,10
221,317,Harris Wins,-96,-100,5
267,271,Harris Wins,-4,-5,30
219,319,Harris Wins,-100,-100,6
248,290,Harris Wins,-42,-45,11
254,284,Harris Wins,-30,-30,34
265,273,Harris Wins,-8,-10,42
265,273,Harris Wins,-8,-10,43
235,303,Harris Wins,-68,-70,23
247,291,Harris Wins,-44,-45,12
265,273,Harris Wins,-8,-10,44
265,273,Harris Wins,-8,-10,45
217,321,Harris Wins,-104,-105,3
222,316,Harris Wins,-94,-95,2
230,308,Harris Wins,-78,-80,14
262,276,Harris Wins,-14,-15,26
256,282,Harris Wins,-26,-30,35
267,271,Harris Wins,-4,-5,31
228,310,Harris Wins,-82,-85,2
262,276,Harris Wins,-14,-15,27
255,283,Harris Wins,-28,-30,36
246,292,Harris Wins,-46,-50,34
268,270,Harris Wins,-2,-5,32
260,278,Harris Wins,-18,-20,22
246,292,Harris Wins,-46,-50,35
264,274,Harris Wins,-10,-10,46
267,271,Harris Wins,-4,-5,33
264,274,Harris Wins,-10,-10,47
241,297,Harris Wins,-56,-60,15
268,270,Harris Wins,-2,-5,34
264,274,Harris Wins,-10,-10,48
256,282,Harris Wins,-26,-30,37
242,296,Harris Wins,-54,-55,1
246,292,Harris Wins,-46,-50,36
256,282,Harris Wins,-26,-30,38
264,274,Harris Wins,-10,-10,49
254,284,Harris Wins,-30,-30,39
222,316,Harris Wins,-94,-95,3
261,277,Harris Wins,-16,-20,23
222,316,Harris Wins,-94,-95,4
267,271,Harris Wins,-4,-5,35
235,303,Harris Wins,-68,-70,24
230,308,Harris Wins,-78,-80,15
268,270,Harris Wins,-2,-5,36
262,276,Harris Wins,-14,-15,28
260,278,Harris Wins,-18,-20,24
249,289,Harris Wins,-40,-40,28
241,297,Harris Wins,-56,-60,16
257,281,Harris Wins,-24,-25,8
225,313,Harris Wins,-88,-90,5
216,322,Harris Wins,-106,-110,4
262,276,Harris Wins,-14,-15,29
258,280,Harris Wins,-22,-25,9
260,278,Harris Wins,-18,-20,25
262,276,Harris Wins,-14,-15,30
267,271,Harris Wins,-4,-5,37
265,273,Harris Wins,-8,-10,50
236,302,Harris Wins,-66,-70,25
246,292,Harris Wins,-46,-50,37
230,308,Harris Wins,-78,-80,16
251,287,Harris Wins,-36,-40,29
256,282,Harris Wins,-26,-30,40
240,298,Harris Wins,-58,-60,17
247,291,Harris Wins,-44,-45,13
246,292,Harris Wins,-46,-50,38
262,276,Harris Wins,-14,-15,31
256,282,Harris Wins,-26,-30,41
261,277,Harris Wins,-16,-20,26
219,319,Harris Wins,-100,-100,7
242,296,Harris Wins,-54,-55,2
268,270,Harris Wins,-2,-5,38
248,290,Harris Wins,-42,-45,14
265,273,Harris Wins,-8,-10,51
267,271,Harris Wins,-4,-5,39
229,309,Harris Wins,-80,-80,17
241,297,Harris Wins,-56,-60,18
225,313,Harris Wins,-88,-90,6
248,290,Harris Wins,-42,-45,15
254,284,Harris Wins,-30,-30,42
235,303,Harris Wins,-68,-70,26
268,270,Harris Wins,-2,-5,40
230,308,Harris Wins,-78,-80,18
265,273,Harris Wins,-8,-10,52
215,323,Harris Wins,-108,-110,5
255,283,Harris Wins,-28,-30,43
254,284,Harris Wins,-30,-30,44
267,271,Harris Wins,-4,-5,41
220,318,Harris Wins,-98,-100,8
264,274,Harris Wins,-10,-10,53
256,282,Harris Wins,-26,-30,45
265,273,Harris Wins,-8,-10,54
245,293,Harris Wins,-48,-50,39
261,277,Harris Wins,-16,-20,27
268,270,Harris Wins,-2,-5,42
230,308,Harris Wins,-78,-80,19
235,303,Harris Wins,-68,-70,27
261,277,Harris Wins,-16,-20,28
268,270,Harris Wins,-2,-5,43
230,308,Harris Wins,-78,-80,20
228,310,Harris Wins,-82,-85,3
245,293,Harris Wins,-48,-50,40
246,292,Harris Wins,-46,-50,41
257,281,Harris Wins,-24,-25,10
252,286,Harris Wins,-34,-35,10
250,288,Harris Wins,-38,-40,30
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
269,269,No Winner,0,0,11
