Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
262,276,Harris Wins,-14,-15,23
198,340,Harris Wins,-142,-145,1
230,308,Harris Wins,-78,-80,10
264,274,Harris Wins,-10,-10,38
267,271,Harris Wins,-4,-5,16
215,323,Harris Wins,-108,-110,3
256,282,Harris Wins,-26,-30,34
262,276,Harris Wins,-14,-15,24
245,293,Harris Wins,-48,-50,31
262,276,Harris Wins,-14,-15,25
248,290,Harris Wins,-42,-45,5
262,276,Harris Wins,-14,-15,26
245,293,Harris Wins,-48,-50,32
241,297,Harris Wins,-56,-60,11
268,270,Harris Wins,-2,-5,17
257,281,Harris Wins,-24,-25,9
257,281,Harris Wins,-24,-25,10
267,271,Harris Wins,-4,-5,18
265,273,Harris Wins,-8,-10,39
239,299,Harris Wins,-60,-60,12
235,303,Harris Wins,-68,-70,16
262,276,Harris Wins,-14,-15,27
255,283,Harris Wins,-28,-30,35
267,271,Harris Wins,-4,-5,19
256,282,Harris Wins,-26,-30,36
247,291,Harris Wins,-44,-45,6
241,297,Harris Wins,-56,-60,13
254,284,Harris Wins,-30,-30,37
245,293,Harris Wins,-48,-50,33
265,273,Harris Wins,-8,-10,40
229,309,Harris Wins,-80,-80,11
251,287,Harris Wins,-36,-40,21
220,318,Harris Wins,-98,-100,8
264,274,Harris Wins,-10,-10,41
246,292,Harris Wins,-46,-50,34
267,271,Harris Wins,-4,-5,20
253,285,Harris Wins,-32,-35,14
241,297,Harris Wins,-56,-60,14
265,273,Harris Wins,-8,-10,42
255,283,Harris Wins,-28,-30,38
251,287,Harris Wins,-36,-40,22
235,303,Harris Wins,-68,-70,17
243,295,Harris Wins,-52,-55,4
254,284,Harris Wins,-30,-30,39
241,297,Harris Wins,-56,-60,15
254,284,Harris Wins,-30,-30,40
246,292,Harris Wins,-46,-50,35
245,293,Harris Wins,-48,-50,36
246,292,Harris Wins,-46,-50,37
249,289,Harris Wins,-40,-40,23
228,310,Harris Wins,-82,-85,2
251,287,Harris Wins,-36,-40,24
267,271,Harris Wins,-4,-5,21
261,277,Harris Wins,-16,-20,25
259,279,Harris Wins,-20,-20,26
262,276,Harris Wins,-14,-15,28
262,276,Harris Wins,-14,-15,29
267,271,Harris Wins,-4,-5,22
246,292,Harris Wins,-46,-50,38
263,275,Harris Wins,-12,-15,30
251,287,Harris Wins,-36,-40,25
245,293,Harris Wins,-48,-50,39
265,273,Harris Wins,-8,-10,43
250,288,Harris Wins,-38,-40,26
237,301,Harris Wins,-64,-65,11
234,304,Harris Wins,-70,-70,18
250,288,Harris Wins,-38,-40,27
246,292,Harris Wins,-46,-50,40
265,273,Harris Wins,-8,-10,44
254,284,Harris Wins,-30,-30,41
252,286,Harris Wins,-34,-35,15
232,306,Harris Wins,-74,-75,4
232,306,Harris Wins,-74,-75,5
257,281,Harris Wins,-24,-25,11
239,299,Harris Wins,-60,-60,16
219,319,Harris Wins,-100,-100,9
184,354,Harris Wins,-170,-170,1
252,286,Harris Wins,-34,-35,16
262,276,Harris Wins,-14,-15,31
246,292,Harris Wins,-46,-50,41
245,293,Harris Wins,-48,-50,42
237,301,Harris Wins,-64,-65,12
229,309,Harris Wins,-80,-80,12
218,320,Harris Wins,-102,-105,6
250,288,Harris Wins,-38,-40,28
267,271,Harris Wins,-4,-5,23
267,271,Harris Wins,-4,-5,24
265,273,Harris Wins,-8,-10,45
255,283,Harris Wins,-28,-30,42
248,290,Harris Wins,-42,-45,7
219,319,Harris Wins,-100,-100,10
256,282,Harris Wins,-26,-30,43
254,284,Harris Wins,-30,-30,44
231,307,Harris Wins,-76,-80,13
263,275,Harris Wins,-12,-15,32
264,274,Harris Wins,-10,-10,46
268,270,Harris Wins,-2,-5,25
245,293,Harris Wins,-48,-50,43
258,280,Harris Wins,-22,-25,12
254,284,Harris Wins,-30,-30,45
267,271,Harris Wins,-4,-5,26
255,283,Harris Wins,-28,-30,46
246,292,Harris Wins,-46,-50,44
256,282,Harris Wins,-26,-30,47
252,286,Harris Wins,-34,-35,17
216,322,Harris Wins,-106,-110,4
258,280,Harris Wins,-22,-25,13
245,293,Harris Wins,-48,-50,45
260,278,Harris Wins,-18,-20,27
261,277,Harris Wins,-16,-20,28
254,284,Harris Wins,-30,-30,48
264,274,Harris Wins,-10,-10,47
230,308,Harris Wins,-78,-80,14
243,295,Harris Wins,-52,-55,5
266,272,Harris Wins,-6,-10,48
254,284,Harris Wins,-30,-30,49
229,309,Harris Wins,-80,-80,15
262,276,Harris Wins,-14,-15,33
251,287,Harris Wins,-36,-40,29
267,271,Harris Wins,-4,-5,27
265,273,Harris Wins,-8,-10,49
237,301,Harris Wins,-64,-65,13
256,282,Harris Wins,-26,-30,50
257,281,Harris Wins,-24,-25,14
257,281,Harris Wins,-24,-25,15
237,301,Harris Wins,-64,-65,14
268,270,Harris Wins,-2,-5,28
248,290,Harris Wins,-42,-45,8
205,333,Harris Wins,-128,-130,3
251,287,Harris Wins,-36,-40,30
249,289,Harris Wins,-40,-40,31
257,281,Harris Wins,-24,-25,16
262,276,Harris Wins,-14,-15,34
262,276,Harris Wins,-14,-15,35
262,276,Harris Wins,-14,-15,36
244,294,Harris Wins,-50,-50,46
246,292,Harris Wins,-46,-50,47
234,304,Harris Wins,-70,-70,19
261,277,Harris Wins,-16,-20,29
256,282,Harris Wins,-26,-30,51
246,292,Harris Wins,-46,-50,48
223,315,Harris Wins,-92,-95,1
267,271,Harris Wins,-4,-5,29
264,274,Harris Wins,-10,-10,50
247,291,Harris Wins,-44,-45,9
265,273,Harris Wins,-8,-10,51
267,271,Harris Wins,-4,-5,30
218,320,Harris Wins,-102,-105,7
259,279,Harris Wins,-20,-20,30
225,313,Harris Wins,-88,-90,7
261,277,Harris Wins,-16,-20,31
235,303,Harris Wins,-68,-70,20
268,270,Harris Wins,-2,-5,31
247,291,Harris Wins,-44,-45,10
256,282,Harris Wins,-26,-30,52
230,308,Harris Wins,-78,-80,16
265,273,Harris Wins,-8,-10,52
236,302,Harris Wins,-66,-70,21
265,273,Harris Wins,-8,-10,53
178,360,Harris Wins,-182,-185,1
247,291,Harris Wins,-44,-45,11
253,285,Harris Wins,-32,-35,18
268,270,Harris Wins,-2,-5,32
224,314,Harris Wins,-90,-90,8
235,303,Harris Wins,-68,-70,22
262,276,Harris Wins,-14,-15,37
251,287,Harris Wins,-36,-40,32
267,271,Harris Wins,-4,-5,33
256,282,Harris Wins,-26,-30,53
246,292,Harris Wins,-46,-50,49
251,287,Harris Wins,-36,-40,33
260,278,Harris Wins,-18,-20,32
262,276,Harris Wins,-14,-15,38
261,277,Harris Wins,-16,-20,33
256,282,Harris Wins,-26,-30,54
252,286,Harris Wins,-34,-35,19
262,276,Harris Wins,-14,-15,39
219,319,Harris Wins,-100,-100,11
261,277,Harris Wins,-16,-20,34
251,287,Harris Wins,-36,-40,34
261,277,Harris Wins,-16,-20,35
244,294,Harris Wins,-50,-50,50
262,276,Harris Wins,-14,-15,40
266,272,Harris Wins,-6,-10,54
264,274,Harris Wins,-10,-10,55
267,271,Harris Wins,-4,-5,34
263,275,Harris Wins,-12,-15,41
262,276,Harris Wins,-14,-15,42
265,273,Harris Wins,-8,-10,56
262,276,Harris Wins,-14,-15,43
248,290,Harris Wins,-42,-45,12
232,306,Harris Wins,-74,-75,6
245,293,Harris Wins,-48,-50,51
230,308,Harris Wins,-78,-80,17
252,286,Harris Wins,-34,-35,20
268,270,Harris Wins,-2,-5,35
252,286,Harris Wins,-34,-35,21
256,282,Harris Wins,-26,-30,55
266,272,Harris Wins,-6,-10,57
258,280,Harris Wins,-22,-25,17
235,303,Harris Wins,-68,-70,23
245,293,Harris Wins,-48,-50,52
250,288,Harris Wins,-38,-40,35
235,303,Harris Wins,-68,-70,24
246,292,Harris Wins,-46,-50,53
199,339,Harris Wins,-140,-140,1
240,298,Harris Wins,-58,-60,17
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
