Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
246,292,Harris Wins,-46,56
246,292,Harris Wins,-46,57
268,270,Harris Wins,-2,51
246,292,Harris Wins,-46,58
262,276,Harris Wins,-14,95
256,282,Harris Wins,-26,20
268,270,Harris Wins,-2,52
262,276,Harris Wins,-14,96
235,303,Harris Wins,-68,9
262,276,Harris Wins,-14,97
268,270,Harris Wins,-2,53
241,297,Harris Wins,-56,6
265,273,Harris Wins,-8,24
221,317,Harris Wins,-96,1
257,281,Harris Wins,-24,11
265,273,Harris Wins,-8,25
268,270,Harris Wins,-2,54
246,292,Harris Wins,-46,59
262,276,Harris Wins,-14,98
266,272,Harris Wins,-6,3
268,270,Harris Wins,-2,55
262,276,Harris Wins,-14,99
251,287,Harris Wins,-36,31
260,278,Harris Wins,-18,7
251,287,Harris Wins,-36,32
262,276,Harris Wins,-14,100
230,308,Harris Wins,-78,10
265,273,Harris Wins,-8,26
262,276,Harris Wins,-14,101
265,273,Harris Wins,-8,27
256,282,Harris Wins,-26,21
265,273,Harris Wins,-8,28
252,286,Harris Wins,-34,13
246,292,Harris Wins,-46,60
216,322,Harris Wins,-106,1
252,286,Harris Wins,-34,14
219,319,Harris Wins,-100,2
251,287,Harris Wins,-36,33
267,271,Harris Wins,-4,14
265,273,Harris Wins,-8,29
265,273,Harris Wins,-8,30
268,270,Harris Wins,-2,56
265,273,Harris Wins,-8,31
254,284,Harris Wins,-30,9
262,276,Harris Wins,-14,102
265,273,Harris Wins,-8,32
256,282,Harris Wins,-26,22
254,284,Harris Wins,-30,10
265,273,Harris Wins,-8,33
262,276,Harris Wins,-14,103
230,308,Harris Wins,-78,11
251,287,Harris Wins,-36,34
261,277,Harris Wins,-16,27
251,287,Harris Wins,-36,35
246,292,Harris Wins,-46,61
250,288,Harris Wins,-38,3
258,280,Harris Wins,-22,1
261,277,Harris Wins,-16,28
240,298,Harris Wins,-58,3
262,276,Harris Wins,-14,104
262,276,Harris Wins,-14,105
246,292,Harris Wins,-46,62
257,281,Harris Wins,-24,12
267,271,Harris Wins,-4,15
268,270,Harris Wins,-2,57
257,281,Harris Wins,-24,13
261,277,Harris Wins,-16,29
262,276,Harris Wins,-14,106
260,278,Harris Wins,-18,8
261,277,Harris Wins,-16,30
246,292,Harris Wins,-46,63
251,287,Harris Wins,-36,36
252,286,Harris Wins,-34,15
219,319,Harris Wins,-100,3
250,288,Harris Wins,-38,4
267,271,Harris Wins,-4,16
268,270,Harris Wins,-2,58
268,270,Harris Wins,-2,59
245,293,Harris Wins,-48,6
246,292,Harris Wins,-46,64
251,287,Harris Wins,-36,37
262,276,Harris Wins,-14,107
235,303,Harris Wins,-68,10
230,308,Harris Wins,-78,12
264,274,Harris Wins,-10,9
262,276,Harris Wins,-14,108
261,277,Harris Wins,-16,31
248,290,Harris Wins,-42,2
246,292,Harris Wins,-46,65
262,276,Harris Wins,-14,109
240,298,Harris Wins,-58,4
235,303,Harris Wins,-68,11
246,292,Harris Wins,-46,66
256,282,Harris Wins,-26,23
262,276,Harris Wins,-14,110
269,269,No Winner,0,1
