Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
265,273,Harris Wins,-8,-10,23
263,275,Harris Wins,-12,-15,17
258,280,Harris Wins,-22,-25,9
235,303,Harris Wins,-68,-70,15
254,284,Harris Wins,-30,-30,25
237,301,Harris Wins,-64,-65,5
257,281,Harris Wins,-24,-25,10
162,376,Harris Wins,-214,-215,1
244,294,Harris Wins,-50,-50,11
262,276,Harris Wins,-14,-15,18
230,308,Harris Wins,-78,-80,15
238,300,Harris Wins,-62,-65,6
229,309,Harris Wins,-80,-80,16
210,328,Harris Wins,-118,-120,3
239,299,Harris Wins,-60,-60,11
211,327,Harris Wins,-116,-120,4
250,288,Harris Wins,-38,-40,26
245,293,Harris Wins,-48,-50,12
234,304,Harris Wins,-70,-70,16
262,276,Harris Wins,-14,-15,19
199,339,Harris Wins,-140,-140,3
236,302,Harris Wins,-66,-70,17
237,301,Harris Wins,-64,-65,7
256,282,Harris Wins,-26,-30,26
252,286,Harris Wins,-34,-35,8
244,294,Harris Wins,-50,-50,13
262,276,Harris Wins,-14,-15,20
264,274,Harris Wins,-10,-10,24
252,286,Harris Wins,-34,-35,9
215,323,Harris Wins,-108,-110,6
262,276,Harris Wins,-14,-15,21
230,308,Harris Wins,-78,-80,17
252,286,Harris Wins,-34,-35,10
268,270,Harris Wins,-2,-5,16
260,278,Harris Wins,-18,-20,22
247,291,Harris Wins,-44,-45,4
232,306,Harris Wins,-74,-75,12
207,331,Harris Wins,-124,-125,2
266,272,Harris Wins,-6,-10,25
235,303,Harris Wins,-68,-70,18
249,289,Harris Wins,-40,-40,27
238,300,Harris Wins,-62,-65,8
261,277,Harris Wins,-16,-20,23
210,328,Harris Wins,-118,-120,5
246,292,Harris Wins,-46,-50,14
260,278,Harris Wins,-18,-20,24
245,293,Harris Wins,-48,-50,15
262,276,Harris Wins,-14,-15,22
265,273,Harris Wins,-8,-10,26
260,278,Harris Wins,-18,-20,25
267,271,Harris Wins,-4,-5,17
194,344,Harris Wins,-150,-150,1
253,285,Harris Wins,-32,-35,11
235,303,Harris Wins,-68,-70,19
264,274,Harris Wins,-10,-10,27
240,298,Harris Wins,-58,-60,12
250,288,Harris Wins,-38,-40,28
250,288,Harris Wins,-38,-40,29
241,297,Harris Wins,-56,-60,13
266,272,Harris Wins,-6,-10,28
221,317,Harris Wins,-96,-100,4
232,306,Harris Wins,-74,-75,13
255,283,Harris Wins,-28,-30,27
246,292,Harris Wins,-46,-50,16
262,276,Harris Wins,-14,-15,23
242,296,Harris Wins,-54,-55,5
257,281,Harris Wins,-24,-25,11
256,282,Harris Wins,-26,-30,28
200,338,Harris Wins,-138,-140,4
262,276,Harris Wins,-14,-15,24
254,284,Harris Wins,-30,-30,29
263,275,Harris Wins,-12,-15,25
262,276,Harris Wins,-14,-15,26
231,307,Harris Wins,-76,-80,18
235,303,Harris Wins,-68,-70,20
245,293,Harris Wins,-48,-50,17
254,284,Harris Wins,-30,-30,30
240,298,Harris Wins,-58,-60,14
235,303,Harris Wins,-68,-70,21
264,274,Harris Wins,-10,-10,29
251,287,Harris Wins,-36,-40,30
236,302,Harris Wins,-66,-70,22
247,291,Harris Wins,-44,-45,5
216,322,Harris Wins,-106,-110,7
257,281,Harris Wins,-24,-25,12
249,289,Harris Wins,-40,-40,31
267,271,Harris Wins,-4,-5,18
252,286,Harris Wins,-34,-35,12
239,299,Harris Wins,-60,-60,15
261,277,Harris Wins,-16,-20,26
236,302,Harris Wins,-66,-70,23
237,301,Harris Wins,-64,-65,9
216,322,Harris Wins,-106,-110,8
268,270,Harris Wins,-2,-5,19
220,318,Harris Wins,-98,-100,5
226,312,Harris Wins,-86,-90,10
267,271,Harris Wins,-4,-5,20
231,307,Harris Wins,-76,-80,19
245,293,Harris Wins,-48,-50,18
265,273,Harris Wins,-8,-10,30
240,298,Harris Wins,-58,-60,16
256,282,Harris Wins,-26,-30,31
256,282,Harris Wins,-26,-30,32
200,338,Harris Wins,-138,-140,5
257,281,Harris Wins,-24,-25,13
256,282,Harris Wins,-26,-30,33
262,276,Harris Wins,-14,-15,27
251,287,Harris Wins,-36,-40,32
259,279,Harris Wins,-20,-20,27
265,273,Harris Wins,-8,-10,31
247,291,Harris Wins,-44,-45,6
248,290,Harris Wins,-42,-45,7
212,326,Harris Wins,-114,-115,2
220,318,Harris Wins,-98,-100,6
264,274,Harris Wins,-10,-10,32
256,282,Harris Wins,-26,-30,34
229,309,Harris Wins,-80,-80,20
265,273,Harris Wins,-8,-10,33
254,284,Harris Wins,-30,-30,35
249,289,Harris Wins,-40,-40,33
252,286,Harris Wins,-34,-35,13
229,309,Harris Wins,-80,-80,21
262,276,Harris Wins,-14,-15,28
267,271,Harris Wins,-4,-5,21
229,309,Harris Wins,-80,-80,22
244,294,Harris Wins,-50,-50,19
246,292,Harris Wins,-46,-50,20
218,320,Harris Wins,-102,-105,2
240,298,Harris Wins,-58,-60,17
235,303,Harris Wins,-68,-70,24
264,274,Harris Wins,-10,-10,34
206,332,Harris Wins,-126,-130,2
249,289,Harris Wins,-40,-40,34
235,303,Harris Wins,-68,-70,25
232,306,Harris Wins,-74,-75,14
240,298,Harris Wins,-58,-60,18
250,288,Harris Wins,-38,-40,35
249,289,Harris Wins,-40,-40,36
241,297,Harris Wins,-56,-60,19
210,328,Harris Wins,-118,-120,6
228,310,Harris Wins,-82,-85,2
253,285,Harris Wins,-32,-35,14
232,306,Harris Wins,-74,-75,15
197,341,Harris Wins,-144,-145,1
267,271,Harris Wins,-4,-5,22
221,317,Harris Wins,-96,-100,7
245,293,Harris Wins,-48,-50,21
257,281,Harris Wins,-24,-25,14
224,314,Harris Wins,-90,-90,11
261,277,Harris Wins,-16,-20,28
159,379,Harris Wins,-220,-220,1
261,277,Harris Wins,-16,-20,29
216,322,Harris Wins,-106,-110,9
267,271,Harris Wins,-4,-5,23
149,389,Harris Wins,-240,-240,2
246,292,Harris Wins,-46,-50,22
253,285,Harris Wins,-32,-35,15
249,289,Harris Wins,-40,-40,37
242,296,Harris Wins,-54,-55,6
268,270,Harris Wins,-2,-5,24
206,332,Harris Wins,-126,-130,3
261,277,Harris Wins,-16,-20,30
252,286,Harris Wins,-34,-35,16
267,271,Harris Wins,-4,-5,25
205,333,Harris Wins,-128,-130,4
262,276,Harris Wins,-14,-15,29
267,271,Harris Wins,-4,-5,26
216,322,Harris Wins,-106,-110,10
254,284,Harris Wins,-30,-30,36
211,327,Harris Wins,-116,-120,7
252,286,Harris Wins,-34,-35,17
261,277,Harris Wins,-16,-20,31
248,290,Harris Wins,-42,-45,8
232,306,Harris Wins,-74,-75,16
235,303,Harris Wins,-68,-70,26
245,293,Harris Wins,-48,-50,23
252,286,Harris Wins,-34,-35,18
247,291,Harris Wins,-44,-45,9
236,302,Harris Wins,-66,-70,27
251,287,Harris Wins,-36,-40,38
237,301,Harris Wins,-64,-65,10
232,306,Harris Wins,-74,-75,17
257,281,Harris Wins,-24,-25,15
262,276,Harris Wins,-14,-15,30
222,316,Harris Wins,-94,-95,3
254,284,Harris Wins,-30,-30,37
245,293,Harris Wins,-48,-50,24
252,286,Harris Wins,-34,-35,19
234,304,Harris Wins,-70,-70,28
261,277,Harris Wins,-16,-20,32
262,276,Harris Wins,-14,-15,31
237,301,Harris Wins,-64,-65,11
256,282,Harris Wins,-26,-30,38
221,317,Harris Wins,-96,-100,8
249,289,Harris Wins,-40,-40,39
230,308,Harris Wins,-78,-80,23
245,293,Harris Wins,-48,-50,25
265,273,Harris Wins,-8,-10,35
215,323,Harris Wins,-108,-110,11
234,304,Harris Wins,-70,-70,29
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
