Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
251,287,Harris Wins,-36,11
268,270,Harris Wins,-2,27
268,270,Harris Wins,-2,28
262,276,Harris Wins,-14,57
257,281,Harris Wins,-24,10
246,292,Harris Wins,-46,8
261,277,Harris Wins,-16,10
267,271,Harris Wins,-4,14
246,292,Harris Wins,-46,9
262,276,Harris Wins,-14,58
261,277,Harris Wins,-16,11
246,292,Harris Wins,-46,10
260,278,Harris Wins,-18,5
246,292,Harris Wins,-46,11
268,270,Harris Wins,-2,29
267,271,Harris Wins,-4,15
245,293,Harris Wins,-48,8
264,274,Harris Wins,-10,10
264,274,Harris Wins,-10,11
249,289,Harris Wins,-40,2
255,283,Harris Wins,-28,6
262,276,Harris Wins,-14,59
262,276,Harris Wins,-14,60
221,317,Harris Wins,-96,2
257,281,Harris Wins,-24,11
235,303,Harris Wins,-68,3
262,276,Harris Wins,-14,61
265,273,Harris Wins,-8,20
268,270,Harris Wins,-2,30
262,276,Harris Wins,-14,62
262,276,Harris Wins,-14,63
230,308,Harris Wins,-78,1
248,290,Harris Wins,-42,3
267,271,Harris Wins,-4,16
259,279,Harris Wins,-20,3
262,276,Harris Wins,-14,64
268,270,Harris Wins,-2,31
260,278,Harris Wins,-18,6
255,283,Harris Wins,-28,7
252,286,Harris Wins,-34,10
263,275,Harris Wins,-12,5
263,275,Harris Wins,-12,6
262,276,Harris Wins,-14,65
268,270,Harris Wins,-2,32
256,282,Harris Wins,-26,13
246,292,Harris Wins,-46,12
246,292,Harris Wins,-46,13
267,271,Harris Wins,-4,17
265,273,Harris Wins,-8,21
252,286,Harris Wins,-34,11
267,271,Harris Wins,-4,18
262,276,Harris Wins,-14,66
251,287,Harris Wins,-36,12
256,282,Harris Wins,-26,14
264,274,Harris Wins,-10,12
268,270,Harris Wins,-2,33
264,274,Harris Wins,-10,13
259,279,Harris Wins,-20,4
256,282,Harris Wins,-26,15
254,284,Harris Wins,-30,4
265,273,Harris Wins,-8,22
262,276,Harris Wins,-14,67
260,278,Harris Wins,-18,7
261,277,Harris Wins,-16,12
246,292,Harris Wins,-46,14
257,281,Harris Wins,-24,12
268,270,Harris Wins,-2,34
264,274,Harris Wins,-10,14
267,271,Harris Wins,-4,19
241,297,Harris Wins,-56,5
265,273,Harris Wins,-8,23
230,308,Harris Wins,-78,2
245,293,Harris Wins,-48,9
262,276,Harris Wins,-14,68
262,276,Harris Wins,-14,69
254,284,Harris Wins,-30,5
230,308,Harris Wins,-78,3
256,282,Harris Wins,-26,16
265,273,Harris Wins,-8,24
266,272,Harris Wins,-6,5
265,273,Harris Wins,-8,25
269,269,No Winner,0,1
269,269,No Winner,0,2
269,269,No Winner,0,3
269,269,No Winner,0,4
