Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
250,288,Harris Wins,-38,-40,12
268,270,Harris Wins,-2,-5,10
244,294,Harris Wins,-50,-50,14
248,290,Harris Wins,-42,-45,3
252,286,Harris Wins,-34,-35,6
245,293,Harris Wins,-48,-50,15
246,292,Harris Wins,-46,-50,16
252,286,Harris Wins,-34,-35,7
252,286,Harris Wins,-34,-35,8
251,287,Harris Wins,-36,-40,13
261,277,Harris Wins,-16,-20,23
256,282,Harris Wins,-26,-30,13
262,276,Harris Wins,-14,-15,18
238,300,Harris Wins,-62,-65,5
265,273,Harris Wins,-8,-10,13
252,286,Harris Wins,-34,-35,9
262,276,Harris Wins,-14,-15,19
268,270,Harris Wins,-2,-5,11
219,319,Harris Wins,-100,-100,3
265,273,Harris Wins,-8,-10,14
263,275,Harris Wins,-12,-15,20
252,286,Harris Wins,-34,-35,10
246,292,Harris Wins,-46,-50,17
225,313,Harris Wins,-88,-90,2
265,273,Harris Wins,-8,-10,15
255,283,Harris Wins,-28,-30,14
267,271,Harris Wins,-4,-5,12
253,285,Harris Wins,-32,-35,11
264,274,Harris Wins,-10,-10,16
266,272,Harris Wins,-6,-10,17
257,281,Harris Wins,-24,-25,6
235,303,Harris Wins,-68,-70,2
235,303,Harris Wins,-68,-70,3
266,272,Harris Wins,-6,-10,18
259,279,Harris Wins,-20,-20,24
268,270,Harris Wins,-2,-5,13
268,270,Harris Wins,-2,-5,14
262,276,Harris Wins,-14,-15,21
216,322,Harris Wins,-106,-110,4
258,280,Harris Wins,-22,-25,7
262,276,Harris Wins,-14,-15,22
259,279,Harris Wins,-20,-20,25
238,300,Harris Wins,-62,-65,6
212,326,Harris Wins,-114,-115,1
265,273,Harris Wins,-8,-10,19
262,276,Harris Wins,-14,-15,23
250,288,Harris Wins,-38,-40,14
265,273,Harris Wins,-8,-10,20
245,293,Harris Wins,-48,-50,18
261,277,Harris Wins,-16,-20,26
219,319,Harris Wins,-100,-100,4
249,289,Harris Wins,-40,-40,15
256,282,Harris Wins,-26,-30,15
257,281,Harris Wins,-24,-25,8
219,319,Harris Wins,-100,-100,5
265,273,Harris Wins,-8,-10,21
256,282,Harris Wins,-26,-30,16
251,287,Harris Wins,-36,-40,16
256,282,Harris Wins,-26,-30,17
251,287,Harris Wins,-36,-40,17
257,281,Harris Wins,-24,-25,9
230,308,Harris Wins,-78,-80,6
250,288,Harris Wins,-38,-40,18
246,292,Harris Wins,-46,-50,19
256,282,Harris Wins,-26,-30,18
256,282,Harris Wins,-26,-30,19
262,276,Harris Wins,-14,-15,24
268,270,Harris Wins,-2,-5,15
251,287,Harris Wins,-36,-40,19
251,287,Harris Wins,-36,-40,20
247,291,Harris Wins,-44,-45,4
189,349,Harris Wins,-160,-160,1
267,271,Harris Wins,-4,-5,16
262,276,Harris Wins,-14,-15,25
263,275,Harris Wins,-12,-15,26
258,280,Harris Wins,-22,-25,10
252,286,Harris Wins,-34,-35,12
232,306,Harris Wins,-74,-75,1
246,292,Harris Wins,-46,-50,20
268,270,Harris Wins,-2,-5,17
255,283,Harris Wins,-28,-30,20
246,292,Harris Wins,-46,-50,21
262,276,Harris Wins,-14,-15,27
219,319,Harris Wins,-100,-100,6
265,273,Harris Wins,-8,-10,22
265,273,Harris Wins,-8,-10,23
255,283,Harris Wins,-28,-30,21
230,308,Harris Wins,-78,-80,7
246,292,Harris Wins,-46,-50,22
267,271,Harris Wins,-4,-5,18
265,273,Harris Wins,-8,-10,24
244,294,Harris Wins,-50,-50,23
261,277,Harris Wins,-16,-20,27
266,272,Harris Wins,-6,-10,25
245,293,Harris Wins,-48,-50,24
256,282,Harris Wins,-26,-30,22
229,309,Harris Wins,-80,-80,8
262,276,Harris Wins,-14,-15,28
256,282,Harris Wins,-26,-30,23
262,276,Harris Wins,-14,-15,29
252,286,Harris Wins,-34,-35,13
234,304,Harris Wins,-70,-70,4
260,278,Harris Wins,-18,-20,28
231,307,Harris Wins,-76,-80,9
267,271,Harris Wins,-4,-5,19
250,288,Harris Wins,-38,-40,21
222,316,Harris Wins,-94,-95,3
246,292,Harris Wins,-46,-50,25
267,271,Harris Wins,-4,-5,20
255,283,Harris Wins,-28,-30,24
205,333,Harris Wins,-128,-130,4
257,281,Harris Wins,-24,-25,11
231,307,Harris Wins,-76,-80,10
254,284,Harris Wins,-30,-30,25
252,286,Harris Wins,-34,-35,14
264,274,Harris Wins,-10,-10,26
217,321,Harris Wins,-104,-105,1
268,270,Harris Wins,-2,-5,21
266,272,Harris Wins,-6,-10,27
185,353,Harris Wins,-168,-170,1
245,293,Harris Wins,-48,-50,26
262,276,Harris Wins,-14,-15,30
260,278,Harris Wins,-18,-20,29
268,270,Harris Wins,-2,-5,22
250,288,Harris Wins,-38,-40,22
267,271,Harris Wins,-4,-5,23
240,298,Harris Wins,-58,-60,7
241,297,Harris Wins,-56,-60,8
255,283,Harris Wins,-28,-30,26
254,284,Harris Wins,-30,-30,27
239,299,Harris Wins,-60,-60,9
226,312,Harris Wins,-86,-90,3
231,307,Harris Wins,-76,-80,11
256,282,Harris Wins,-26,-30,28
263,275,Harris Wins,-12,-15,31
229,309,Harris Wins,-80,-80,12
254,284,Harris Wins,-30,-30,29
260,278,Harris Wins,-18,-20,30
232,306,Harris Wins,-74,-75,2
263,275,Harris Wins,-12,-15,32
250,288,Harris Wins,-38,-40,23
261,277,Harris Wins,-16,-20,31
266,272,Harris Wins,-6,-10,28
257,281,Harris Wins,-24,-25,12
260,278,Harris Wins,-18,-20,32
257,281,Harris Wins,-24,-25,13
245,293,Harris Wins,-48,-50,27
262,276,Harris Wins,-14,-15,33
213,325,Harris Wins,-112,-115,2
266,272,Harris Wins,-6,-10,29
253,285,Harris Wins,-32,-35,15
235,303,Harris Wins,-68,-70,5
266,272,Harris Wins,-6,-10,30
229,309,Harris Wins,-80,-80,13
262,276,Harris Wins,-14,-15,34
246,292,Harris Wins,-46,-50,28
249,289,Harris Wins,-40,-40,24
252,286,Harris Wins,-34,-35,16
249,289,Harris Wins,-40,-40,25
261,277,Harris Wins,-16,-20,33
242,296,Harris Wins,-54,-55,1
264,274,Harris Wins,-10,-10,31
267,271,Harris Wins,-4,-5,24
264,274,Harris Wins,-10,-10,32
264,274,Harris Wins,-10,-10,33
256,282,Harris Wins,-26,-30,30
261,277,Harris Wins,-16,-20,34
249,289,Harris Wins,-40,-40,26
265,273,Harris Wins,-8,-10,34
205,333,Harris Wins,-128,-130,5
246,292,Harris Wins,-46,-50,29
263,275,Harris Wins,-12,-15,35
192,346,Harris Wins,-154,-155,2
268,270,Harris Wins,-2,-5,25
219,319,Harris Wins,-100,-100,7
227,311,Harris Wins,-84,-85,2
246,292,Harris Wins,-46,-50,30
224,314,Harris Wins,-90,-90,4
257,281,Harris Wins,-24,-25,14
249,289,Harris Wins,-40,-40,27
246,292,Harris Wins,-46,-50,31
267,271,Harris Wins,-4,-5,26
267,271,Harris Wins,-4,-5,27
235,303,Harris Wins,-68,-70,6
257,281,Harris Wins,-24,-25,15
260,278,Harris Wins,-18,-20,35
251,287,Harris Wins,-36,-40,28
268,270,Harris Wins,-2,-5,28
235,303,Harris Wins,-68,-70,7
236,302,Harris Wins,-66,-70,8
222,316,Harris Wins,-94,-95,4
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
