Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
265,273,Harris Wins,-8,-10,21
256,282,Harris Wins,-26,-30,13
225,313,Harris Wins,-88,-90,1
261,277,Harris Wins,-16,-20,14
251,287,Harris Wins,-36,-40,9
249,289,Harris Wins,-40,-40,10
260,278,Harris Wins,-18,-20,15
264,274,Harris Wins,-10,-10,22
267,271,Harris Wins,-4,-5,12
268,270,Harris Wins,-2,-5,13
242,296,Harris Wins,-54,-55,4
268,270,Harris Wins,-2,-5,14
240,298,Harris Wins,-58,-60,10
256,282,Harris Wins,-26,-30,14
262,276,Harris Wins,-14,-15,14
265,273,Harris Wins,-8,-10,23
242,296,Harris Wins,-54,-55,5
204,334,Harris Wins,-130,-130,3
246,292,Harris Wins,-46,-50,8
261,277,Harris Wins,-16,-20,16
238,300,Harris Wins,-62,-65,6
200,338,Harris Wins,-138,-140,2
243,295,Harris Wins,-52,-55,6
264,274,Harris Wins,-10,-10,24
256,282,Harris Wins,-26,-30,15
228,310,Harris Wins,-82,-85,2
257,281,Harris Wins,-24,-25,6
226,312,Harris Wins,-86,-90,2
245,293,Harris Wins,-48,-50,9
268,270,Harris Wins,-2,-5,15
237,301,Harris Wins,-64,-65,7
235,303,Harris Wins,-68,-70,5
268,270,Harris Wins,-2,-5,16
261,277,Harris Wins,-16,-20,17
252,286,Harris Wins,-34,-35,3
225,313,Harris Wins,-88,-90,3
247,291,Harris Wins,-44,-45,2
246,292,Harris Wins,-46,-50,10
264,274,Harris Wins,-10,-10,25
244,294,Harris Wins,-50,-50,11
240,298,Harris Wins,-58,-60,11
250,288,Harris Wins,-38,-40,11
262,276,Harris Wins,-14,-15,15
266,272,Harris Wins,-6,-10,26
261,277,Harris Wins,-16,-20,18
262,276,Harris Wins,-14,-15,16
250,288,Harris Wins,-38,-40,12
266,272,Harris Wins,-6,-10,27
254,284,Harris Wins,-30,-30,16
255,283,Harris Wins,-28,-30,17
256,282,Harris Wins,-26,-30,18
262,276,Harris Wins,-14,-15,17
254,284,Harris Wins,-30,-30,19
245,293,Harris Wins,-48,-50,12
224,314,Harris Wins,-90,-90,4
230,308,Harris Wins,-78,-80,6
247,291,Harris Wins,-44,-45,3
186,352,Harris Wins,-166,-170,1
262,276,Harris Wins,-14,-15,18
263,275,Harris Wins,-12,-15,19
235,303,Harris Wins,-68,-70,6
265,273,Harris Wins,-8,-10,28
265,273,Harris Wins,-8,-10,29
249,289,Harris Wins,-40,-40,13
241,297,Harris Wins,-56,-60,12
256,282,Harris Wins,-26,-30,20
238,300,Harris Wins,-62,-65,8
225,313,Harris Wins,-88,-90,5
238,300,Harris Wins,-62,-65,9
255,283,Harris Wins,-28,-30,21
260,278,Harris Wins,-18,-20,19
266,272,Harris Wins,-6,-10,30
267,271,Harris Wins,-4,-5,17
229,309,Harris Wins,-80,-80,7
262,276,Harris Wins,-14,-15,20
240,298,Harris Wins,-58,-60,13
248,290,Harris Wins,-42,-45,4
246,292,Harris Wins,-46,-50,13
265,273,Harris Wins,-8,-10,31
195,343,Harris Wins,-148,-150,1
257,281,Harris Wins,-24,-25,7
255,283,Harris Wins,-28,-30,22
188,350,Harris Wins,-162,-165,1
235,303,Harris Wins,-68,-70,7
262,276,Harris Wins,-14,-15,21
262,276,Harris Wins,-14,-15,22
266,272,Harris Wins,-6,-10,32
221,317,Harris Wins,-96,-100,3
266,272,Harris Wins,-6,-10,33
258,280,Harris Wins,-22,-25,8
219,319,Harris Wins,-100,-100,4
235,303,Harris Wins,-68,-70,8
231,307,Harris Wins,-76,-80,8
235,303,Harris Wins,-68,-70,9
261,277,Harris Wins,-16,-20,20
219,319,Harris Wins,-100,-100,5
262,276,Harris Wins,-14,-15,23
233,305,Harris Wins,-72,-75,1
259,279,Harris Wins,-20,-20,21
268,270,Harris Wins,-2,-5,18
256,282,Harris Wins,-26,-30,23
249,289,Harris Wins,-40,-40,14
249,289,Harris Wins,-40,-40,15
267,271,Harris Wins,-4,-5,19
267,271,Harris Wins,-4,-5,20
245,293,Harris Wins,-48,-50,14
237,301,Harris Wins,-64,-65,10
242,296,Harris Wins,-54,-55,7
268,270,Harris Wins,-2,-5,21
262,276,Harris Wins,-14,-15,24
225,313,Harris Wins,-88,-90,6
191,347,Harris Wins,-156,-160,2
246,292,Harris Wins,-46,-50,15
268,270,Harris Wins,-2,-5,22
224,314,Harris Wins,-90,-90,7
264,274,Harris Wins,-10,-10,34
229,309,Harris Wins,-80,-80,9
212,326,Harris Wins,-114,-115,2
253,285,Harris Wins,-32,-35,4
221,317,Harris Wins,-96,-100,6
250,288,Harris Wins,-38,-40,16
267,271,Harris Wins,-4,-5,23
268,270,Harris Wins,-2,-5,24
238,300,Harris Wins,-62,-65,11
251,287,Harris Wins,-36,-40,17
244,294,Harris Wins,-50,-50,16
179,359,Harris Wins,-180,-180,2
263,275,Harris Wins,-12,-15,25
260,278,Harris Wins,-18,-20,22
266,272,Harris Wins,-6,-10,35
267,271,Harris Wins,-4,-5,25
264,274,Harris Wins,-10,-10,36
266,272,Harris Wins,-6,-10,37
264,274,Harris Wins,-10,-10,38
245,293,Harris Wins,-48,-50,17
233,305,Harris Wins,-72,-75,2
206,332,Harris Wins,-126,-130,4
268,270,Harris Wins,-2,-5,26
256,282,Harris Wins,-26,-30,24
255,283,Harris Wins,-28,-30,25
265,273,Harris Wins,-8,-10,39
254,284,Harris Wins,-30,-30,26
255,283,Harris Wins,-28,-30,27
242,296,Harris Wins,-54,-55,8
268,270,Harris Wins,-2,-5,27
220,318,Harris Wins,-98,-100,7
237,301,Harris Wins,-64,-65,12
261,277,Harris Wins,-16,-20,23
224,314,Harris Wins,-90,-90,8
266,272,Harris Wins,-6,-10,40
255,283,Harris Wins,-28,-30,28
216,322,Harris Wins,-106,-110,1
252,286,Harris Wins,-34,-35,5
225,313,Harris Wins,-88,-90,9
229,309,Harris Wins,-80,-80,10
242,296,Harris Wins,-54,-55,9
236,302,Harris Wins,-66,-70,10
264,274,Harris Wins,-10,-10,41
265,273,Harris Wins,-8,-10,42
222,316,Harris Wins,-94,-95,2
229,309,Harris Wins,-80,-80,11
262,276,Harris Wins,-14,-15,26
232,306,Harris Wins,-74,-75,3
259,279,Harris Wins,-20,-20,24
266,272,Harris Wins,-6,-10,43
267,271,Harris Wins,-4,-5,28
265,273,Harris Wins,-8,-10,44
267,271,Harris Wins,-4,-5,29
267,271,Harris Wins,-4,-5,30
216,322,Harris Wins,-106,-110,2
251,287,Harris Wins,-36,-40,18
267,271,Harris Wins,-4,-5,31
262,276,Harris Wins,-14,-15,27
261,277,Harris Wins,-16,-20,25
261,277,Harris Wins,-16,-20,26
235,303,Harris Wins,-68,-70,11
206,332,Harris Wins,-126,-130,5
222,316,Harris Wins,-94,-95,3
257,281,Harris Wins,-24,-25,9
264,274,Harris Wins,-10,-10,45
265,273,Harris Wins,-8,-10,46
234,304,Harris Wins,-70,-70,12
260,278,Harris Wins,-18,-20,27
232,306,Harris Wins,-74,-75,4
250,288,Harris Wins,-38,-40,19
236,302,Harris Wins,-66,-70,13
262,276,Harris Wins,-14,-15,28
260,278,Harris Wins,-18,-20,28
236,302,Harris Wins,-66,-70,14
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
