Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
262,276,Harris Wins,-14,36
262,276,Harris Wins,-14,37
262,276,Harris Wins,-14,38
235,303,Harris Wins,-68,17
252,286,Harris Wins,-34,17
245,293,Harris Wins,-48,8
246,292,Harris Wins,-46,25
246,292,Harris Wins,-46,26
254,284,Harris Wins,-30,10
246,292,Harris Wins,-46,27
239,299,Harris Wins,-60,2
248,290,Harris Wins,-42,1
246,292,Harris Wins,-46,28
268,270,Harris Wins,-2,22
252,286,Harris Wins,-34,18
265,273,Harris Wins,-8,18
235,303,Harris Wins,-68,18
246,292,Harris Wins,-46,29
256,282,Harris Wins,-26,18
248,290,Harris Wins,-42,2
254,284,Harris Wins,-30,11
265,273,Harris Wins,-8,19
243,295,Harris Wins,-52,1
219,319,Harris Wins,-100,4
246,292,Harris Wins,-46,30
254,284,Harris Wins,-30,12
230,308,Harris Wins,-78,9
257,281,Harris Wins,-24,13
251,287,Harris Wins,-36,23
267,271,Harris Wins,-4,26
262,276,Harris Wins,-14,39
267,271,Harris Wins,-4,27
264,274,Harris Wins,-10,6
265,273,Harris Wins,-8,20
256,282,Harris Wins,-26,19
240,298,Harris Wins,-58,7
251,287,Harris Wins,-36,24
262,276,Harris Wins,-14,40
229,309,Harris Wins,-80,2
248,290,Harris Wins,-42,3
260,278,Harris Wins,-18,10
259,279,Harris Wins,-20,2
260,278,Harris Wins,-18,11
255,283,Harris Wins,-28,9
256,282,Harris Wins,-26,20
251,287,Harris Wins,-36,25
246,292,Harris Wins,-46,31
267,271,Harris Wins,-4,28
257,281,Harris Wins,-24,14
267,271,Harris Wins,-4,29
264,274,Harris Wins,-10,7
236,302,Harris Wins,-66,6
261,277,Harris Wins,-16,18
237,301,Harris Wins,-64,1
235,303,Harris Wins,-68,19
235,303,Harris Wins,-68,20
246,292,Harris Wins,-46,32
241,297,Harris Wins,-56,13
265,273,Harris Wins,-8,21
265,273,Harris Wins,-8,22
246,292,Harris Wins,-46,33
251,287,Harris Wins,-36,26
240,298,Harris Wins,-58,8
268,270,Harris Wins,-2,23
230,308,Harris Wins,-78,10
265,273,Harris Wins,-8,23
254,284,Harris Wins,-30,13
250,288,Harris Wins,-38,7
241,297,Harris Wins,-56,14
216,322,Harris Wins,-106,2
253,285,Harris Wins,-32,3
251,287,Harris Wins,-36,27
264,274,Harris Wins,-10,8
256,282,Harris Wins,-26,21
256,282,Harris Wins,-26,22
265,273,Harris Wins,-8,24
246,292,Harris Wins,-46,34
256,282,Harris Wins,-26,23
260,278,Harris Wins,-18,12
261,277,Harris Wins,-16,19
255,283,Harris Wins,-28,10
254,284,Harris Wins,-30,14
265,273,Harris Wins,-8,25
262,276,Harris Wins,-14,41
246,292,Harris Wins,-46,35
248,290,Harris Wins,-42,4
260,278,Harris Wins,-18,13
269,269,No Winner,0,1
269,269,No Winner,0,2
269,269,No Winner,0,3
269,269,No Winner,0,4
269,269,No Winner,0,5
269,269,No Winner,0,6
269,269,No Winner,0,7
