Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
256,282,Harris Wins,-26,-30,11
261,277,Harris Wins,-16,-20,12
212,326,Harris Wins,-114,-115,1
256,282,Harris Wins,-26,-30,12
246,292,Harris Wins,-46,-50,6
216,322,Harris Wins,-106,-110,3
250,288,Harris Wins,-38,-40,19
244,294,Harris Wins,-50,-50,7
252,286,Harris Wins,-34,-35,5
268,270,Harris Wins,-2,-5,17
264,274,Harris Wins,-10,-10,17
245,293,Harris Wins,-48,-50,8
268,270,Harris Wins,-2,-5,18
237,301,Harris Wins,-64,-65,5
242,296,Harris Wins,-54,-55,3
266,272,Harris Wins,-6,-10,18
267,271,Harris Wins,-4,-5,19
255,283,Harris Wins,-28,-30,13
265,273,Harris Wins,-8,-10,19
268,270,Harris Wins,-2,-5,20
256,282,Harris Wins,-26,-30,14
254,284,Harris Wins,-30,-30,15
208,330,Harris Wins,-122,-125,2
254,284,Harris Wins,-30,-30,16
265,273,Harris Wins,-8,-10,20
265,273,Harris Wins,-8,-10,21
246,292,Harris Wins,-46,-50,9
214,324,Harris Wins,-110,-110,4
266,272,Harris Wins,-6,-10,22
189,349,Harris Wins,-160,-160,1
251,287,Harris Wins,-36,-40,20
241,297,Harris Wins,-56,-60,4
250,288,Harris Wins,-38,-40,21
211,327,Harris Wins,-116,-120,1
250,288,Harris Wins,-38,-40,22
256,282,Harris Wins,-26,-30,17
246,292,Harris Wins,-46,-50,10
259,279,Harris Wins,-20,-20,13
240,298,Harris Wins,-58,-60,5
225,313,Harris Wins,-88,-90,4
234,304,Harris Wins,-70,-70,3
239,299,Harris Wins,-60,-60,6
215,323,Harris Wins,-108,-110,5
267,271,Harris Wins,-4,-5,21
263,275,Harris Wins,-12,-15,10
268,270,Harris Wins,-2,-5,22
235,303,Harris Wins,-68,-70,4
267,271,Harris Wins,-4,-5,23
245,293,Harris Wins,-48,-50,11
263,275,Harris Wins,-12,-15,11
195,343,Harris Wins,-148,-150,1
263,275,Harris Wins,-12,-15,12
266,272,Harris Wins,-6,-10,23
267,271,Harris Wins,-4,-5,24
260,278,Harris Wins,-18,-20,14
239,299,Harris Wins,-60,-60,7
252,286,Harris Wins,-34,-35,6
261,277,Harris Wins,-16,-20,15
246,292,Harris Wins,-46,-50,12
260,278,Harris Wins,-18,-20,16
221,317,Harris Wins,-96,-100,3
261,277,Harris Wins,-16,-20,17
265,273,Harris Wins,-8,-10,24
262,276,Harris Wins,-14,-15,13
262,276,Harris Wins,-14,-15,14
266,272,Harris Wins,-6,-10,25
224,314,Harris Wins,-90,-90,5
243,295,Harris Wins,-52,-55,4
251,287,Harris Wins,-36,-40,23
264,274,Harris Wins,-10,-10,26
240,298,Harris Wins,-58,-60,8
208,330,Harris Wins,-122,-125,3
218,320,Harris Wins,-102,-105,1
267,271,Harris Wins,-4,-5,25
239,299,Harris Wins,-60,-60,9
259,279,Harris Wins,-20,-20,18
248,290,Harris Wins,-42,-45,9
260,278,Harris Wins,-18,-20,19
261,277,Harris Wins,-16,-20,20
260,278,Harris Wins,-18,-20,21
262,276,Harris Wins,-14,-15,15
252,286,Harris Wins,-34,-35,7
251,287,Harris Wins,-36,-40,24
259,279,Harris Wins,-20,-20,22
262,276,Harris Wins,-14,-15,16
247,291,Harris Wins,-44,-45,10
235,303,Harris Wins,-68,-70,5
256,282,Harris Wins,-26,-30,18
265,273,Harris Wins,-8,-10,27
257,281,Harris Wins,-24,-25,6
260,278,Harris Wins,-18,-20,23
245,293,Harris Wins,-48,-50,13
252,286,Harris Wins,-34,-35,8
260,278,Harris Wins,-18,-20,24
221,317,Harris Wins,-96,-100,4
266,272,Harris Wins,-6,-10,28
268,270,Harris Wins,-2,-5,26
267,271,Harris Wins,-4,-5,27
256,282,Harris Wins,-26,-30,19
260,278,Harris Wins,-18,-20,25
255,283,Harris Wins,-28,-30,20
209,329,Harris Wins,-120,-120,2
251,287,Harris Wins,-36,-40,25
234,304,Harris Wins,-70,-70,6
267,271,Harris Wins,-4,-5,28
232,306,Harris Wins,-74,-75,5
220,318,Harris Wins,-98,-100,5
221,317,Harris Wins,-96,-100,6
188,350,Harris Wins,-162,-165,1
250,288,Harris Wins,-38,-40,26
210,328,Harris Wins,-118,-120,3
265,273,Harris Wins,-8,-10,29
264,274,Harris Wins,-10,-10,30
247,291,Harris Wins,-44,-45,11
264,274,Harris Wins,-10,-10,31
236,302,Harris Wins,-66,-70,7
264,274,Harris Wins,-10,-10,32
261,277,Harris Wins,-16,-20,26
236,302,Harris Wins,-66,-70,8
250,288,Harris Wins,-38,-40,27
267,271,Harris Wins,-4,-5,29
256,282,Harris Wins,-26,-30,21
242,296,Harris Wins,-54,-55,5
263,275,Harris Wins,-12,-15,17
268,270,Harris Wins,-2,-5,30
261,277,Harris Wins,-16,-20,27
265,273,Harris Wins,-8,-10,33
244,294,Harris Wins,-50,-50,14
267,271,Harris Wins,-4,-5,31
256,282,Harris Wins,-26,-30,22
260,278,Harris Wins,-18,-20,28
230,308,Harris Wins,-78,-80,5
255,283,Harris Wins,-28,-30,23
267,271,Harris Wins,-4,-5,32
251,287,Harris Wins,-36,-40,28
230,308,Harris Wins,-78,-80,6
210,328,Harris Wins,-118,-120,4
230,308,Harris Wins,-78,-80,7
258,280,Harris Wins,-22,-25,7
267,271,Harris Wins,-4,-5,33
264,274,Harris Wins,-10,-10,34
262,276,Harris Wins,-14,-15,18
247,291,Harris Wins,-44,-45,12
261,277,Harris Wins,-16,-20,29
242,296,Harris Wins,-54,-55,6
246,292,Harris Wins,-46,-50,15
241,297,Harris Wins,-56,-60,10
199,339,Harris Wins,-140,-140,1
244,294,Harris Wins,-50,-50,16
266,272,Harris Wins,-6,-10,35
246,292,Harris Wins,-46,-50,17
266,272,Harris Wins,-6,-10,36
249,289,Harris Wins,-40,-40,29
249,289,Harris Wins,-40,-40,30
256,282,Harris Wins,-26,-30,24
237,301,Harris Wins,-64,-65,6
231,307,Harris Wins,-76,-80,8
224,314,Harris Wins,-90,-90,6
265,273,Harris Wins,-8,-10,37
260,278,Harris Wins,-18,-20,30
250,288,Harris Wins,-38,-40,31
262,276,Harris Wins,-14,-15,19
248,290,Harris Wins,-42,-45,13
205,333,Harris Wins,-128,-130,3
251,287,Harris Wins,-36,-40,32
238,300,Harris Wins,-62,-65,7
221,317,Harris Wins,-96,-100,7
253,285,Harris Wins,-32,-35,9
254,284,Harris Wins,-30,-30,25
262,276,Harris Wins,-14,-15,20
249,289,Harris Wins,-40,-40,33
256,282,Harris Wins,-26,-30,26
263,275,Harris Wins,-12,-15,21
261,277,Harris Wins,-16,-20,31
241,297,Harris Wins,-56,-60,11
217,321,Harris Wins,-104,-105,2
262,276,Harris Wins,-14,-15,22
258,280,Harris Wins,-22,-25,8
244,294,Harris Wins,-50,-50,18
267,271,Harris Wins,-4,-5,34
267,271,Harris Wins,-4,-5,35
265,273,Harris Wins,-8,-10,38
255,283,Harris Wins,-28,-30,27
267,271,Harris Wins,-4,-5,36
259,279,Harris Wins,-20,-20,32
248,290,Harris Wins,-42,-45,14
241,297,Harris Wins,-56,-60,12
267,271,Harris Wins,-4,-5,37
254,284,Harris Wins,-30,-30,28
265,273,Harris Wins,-8,-10,39
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
