Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
262,276,Harris Wins,-14,111
251,287,Harris Wins,-36,18
256,282,Harris Wins,-26,19
268,270,Harris Wins,-2,55
254,284,Harris Wins,-30,10
267,271,Harris Wins,-4,19
262,276,Harris Wins,-14,112
246,292,Harris Wins,-46,32
265,273,Harris Wins,-8,39
262,276,Harris Wins,-14,113
268,270,Harris Wins,-2,56
251,287,Harris Wins,-36,19
262,276,Harris Wins,-14,114
262,276,Harris Wins,-14,115
262,276,Harris Wins,-14,116
262,276,Harris Wins,-14,117
262,276,Harris Wins,-14,118
252,286,Harris Wins,-34,34
267,271,Harris Wins,-4,20
254,284,Harris Wins,-30,11
250,288,Harris Wins,-38,4
251,287,Harris Wins,-36,20
262,276,Harris Wins,-14,119
262,276,Harris Wins,-14,120
252,286,Harris Wins,-34,35
256,282,Harris Wins,-26,20
230,308,Harris Wins,-78,5
268,270,Harris Wins,-2,57
268,270,Harris Wins,-2,58
246,292,Harris Wins,-46,33
262,276,Harris Wins,-14,121
262,276,Harris Wins,-14,122
268,270,Harris Wins,-2,59
256,282,Harris Wins,-26,21
268,270,Harris Wins,-2,60
262,276,Harris Wins,-14,123
251,287,Harris Wins,-36,21
246,292,Harris Wins,-46,34
245,293,Harris Wins,-48,4
267,271,Harris Wins,-4,21
262,276,Harris Wins,-14,124
268,270,Harris Wins,-2,61
262,276,Harris Wins,-14,125
257,281,Harris Wins,-24,20
251,287,Harris Wins,-36,22
251,287,Harris Wins,-36,23
261,277,Harris Wins,-16,15
262,276,Harris Wins,-14,126
262,276,Harris Wins,-14,127
265,273,Harris Wins,-8,40
267,271,Harris Wins,-4,22
252,286,Harris Wins,-34,36
262,276,Harris Wins,-14,128
262,276,Harris Wins,-14,129
268,270,Harris Wins,-2,62
252,286,Harris Wins,-34,37
241,297,Harris Wins,-56,9
261,277,Harris Wins,-16,16
236,302,Harris Wins,-66,3
252,286,Harris Wins,-34,38
262,276,Harris Wins,-14,130
262,276,Harris Wins,-14,131
252,286,Harris Wins,-34,39
268,270,Harris Wins,-2,63
262,276,Harris Wins,-14,132
236,302,Harris Wins,-66,4
260,278,Harris Wins,-18,10
265,273,Harris Wins,-8,41
236,302,Harris Wins,-66,5
251,287,Harris Wins,-36,24
252,286,Harris Wins,-34,40
262,276,Harris Wins,-14,133
251,287,Harris Wins,-36,25
252,286,Harris Wins,-34,41
265,273,Harris Wins,-8,42
268,270,Harris Wins,-2,64
262,276,Harris Wins,-14,134
265,273,Harris Wins,-8,43
262,276,Harris Wins,-14,135
268,270,Harris Wins,-2,65
252,286,Harris Wins,-34,42
262,276,Harris Wins,-14,136
251,287,Harris Wins,-36,26
262,276,Harris Wins,-14,137
262,276,Harris Wins,-14,138
257,281,Harris Wins,-24,21
262,276,Harris Wins,-14,139
246,292,Harris Wins,-46,35
246,292,Harris Wins,-46,36
251,287,Harris Wins,-36,27
251,287,Harris Wins,-36,28
256,282,Harris Wins,-26,22
268,270,Harris Wins,-2,66
262,276,Harris Wins,-14,140
268,270,Harris Wins,-2,67
262,276,Harris Wins,-14,141
257,281,Harris Wins,-24,22
268,270,Harris Wins,-2,68
269,269,No Winner,0,1
