Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
262,276,Harris Wins,-14,-15,15
228,310,Harris Wins,-82,-85,6
235,303,Harris Wins,-68,-70,14
247,291,Harris Wins,-44,-45,7
249,289,Harris Wins,-40,-40,27
261,277,Harris Wins,-16,-20,23
239,299,Harris Wins,-60,-60,11
257,281,Harris Wins,-24,-25,8
189,349,Harris Wins,-160,-160,2
251,287,Harris Wins,-36,-40,28
201,337,Harris Wins,-136,-140,4
245,293,Harris Wins,-48,-50,20
251,287,Harris Wins,-36,-40,29
246,292,Harris Wins,-46,-50,21
265,273,Harris Wins,-8,-10,26
262,276,Harris Wins,-14,-15,16
262,276,Harris Wins,-14,-15,17
200,338,Harris Wins,-138,-140,5
268,270,Harris Wins,-2,-5,13
220,318,Harris Wins,-98,-100,10
239,299,Harris Wins,-60,-60,12
234,304,Harris Wins,-70,-70,15
264,274,Harris Wins,-10,-10,27
229,309,Harris Wins,-80,-80,9
242,296,Harris Wins,-54,-55,4
195,343,Harris Wins,-148,-150,2
240,298,Harris Wins,-58,-60,13
268,270,Harris Wins,-2,-5,14
261,277,Harris Wins,-16,-20,24
201,337,Harris Wins,-136,-140,6
238,300,Harris Wins,-62,-65,8
256,282,Harris Wins,-26,-30,14
238,300,Harris Wins,-62,-65,9
165,373,Harris Wins,-208,-210,1
241,297,Harris Wins,-56,-60,14
252,286,Harris Wins,-34,-35,11
262,276,Harris Wins,-14,-15,18
246,292,Harris Wins,-46,-50,22
258,280,Harris Wins,-22,-25,9
234,304,Harris Wins,-70,-70,16
231,307,Harris Wins,-76,-80,10
251,287,Harris Wins,-36,-40,30
266,272,Harris Wins,-6,-10,28
252,286,Harris Wins,-34,-35,12
262,276,Harris Wins,-14,-15,19
249,289,Harris Wins,-40,-40,31
266,272,Harris Wins,-6,-10,29
257,281,Harris Wins,-24,-25,10
251,287,Harris Wins,-36,-40,32
199,339,Harris Wins,-140,-140,7
241,297,Harris Wins,-56,-60,15
259,279,Harris Wins,-20,-20,25
229,309,Harris Wins,-80,-80,11
228,310,Harris Wins,-82,-85,7
199,339,Harris Wins,-140,-140,8
261,277,Harris Wins,-16,-20,26
219,319,Harris Wins,-100,-100,11
259,279,Harris Wins,-20,-20,27
260,278,Harris Wins,-18,-20,28
260,278,Harris Wins,-18,-20,29
251,287,Harris Wins,-36,-40,33
258,280,Harris Wins,-22,-25,11
261,277,Harris Wins,-16,-20,30
235,303,Harris Wins,-68,-70,17
264,274,Harris Wins,-10,-10,30
228,310,Harris Wins,-82,-85,8
241,297,Harris Wins,-56,-60,16
254,284,Harris Wins,-30,-30,15
251,287,Harris Wins,-36,-40,34
241,297,Harris Wins,-56,-60,17
199,339,Harris Wins,-140,-140,9
231,307,Harris Wins,-76,-80,12
268,270,Harris Wins,-2,-5,15
224,314,Harris Wins,-90,-90,3
251,287,Harris Wins,-36,-40,35
218,320,Harris Wins,-102,-105,3
251,287,Harris Wins,-36,-40,36
266,272,Harris Wins,-6,-10,31
235,303,Harris Wins,-68,-70,18
268,270,Harris Wins,-2,-5,16
235,303,Harris Wins,-68,-70,19
197,341,Harris Wins,-144,-145,1
260,278,Harris Wins,-18,-20,31
261,277,Harris Wins,-16,-20,32
189,349,Harris Wins,-160,-160,3
255,283,Harris Wins,-28,-30,16
230,308,Harris Wins,-78,-80,13
266,272,Harris Wins,-6,-10,32
255,283,Harris Wins,-28,-30,17
242,296,Harris Wins,-54,-55,5
263,275,Harris Wins,-12,-15,20
252,286,Harris Wins,-34,-35,13
258,280,Harris Wins,-22,-25,12
262,276,Harris Wins,-14,-15,21
248,290,Harris Wins,-42,-45,8
246,292,Harris Wins,-46,-50,23
228,310,Harris Wins,-82,-85,9
257,281,Harris Wins,-24,-25,13
229,309,Harris Wins,-80,-80,14
228,310,Harris Wins,-82,-85,10
221,317,Harris Wins,-96,-100,12
245,293,Harris Wins,-48,-50,24
235,303,Harris Wins,-68,-70,20
251,287,Harris Wins,-36,-40,37
192,346,Harris Wins,-154,-155,2
216,322,Harris Wins,-106,-110,11
246,292,Harris Wins,-46,-50,25
257,281,Harris Wins,-24,-25,14
197,341,Harris Wins,-144,-145,2
258,280,Harris Wins,-22,-25,15
249,289,Harris Wins,-40,-40,38
260,278,Harris Wins,-18,-20,33
256,282,Harris Wins,-26,-30,18
245,293,Harris Wins,-48,-50,26
231,307,Harris Wins,-76,-80,15
258,280,Harris Wins,-22,-25,16
245,293,Harris Wins,-48,-50,27
230,308,Harris Wins,-78,-80,16
205,333,Harris Wins,-128,-130,4
233,305,Harris Wins,-72,-75,6
255,283,Harris Wins,-28,-30,19
267,271,Harris Wins,-4,-5,17
248,290,Harris Wins,-42,-45,9
229,309,Harris Wins,-80,-80,17
259,279,Harris Wins,-20,-20,34
262,276,Harris Wins,-14,-15,22
263,275,Harris Wins,-12,-15,23
254,284,Harris Wins,-30,-30,20
200,338,Harris Wins,-138,-140,10
234,304,Harris Wins,-70,-70,21
262,276,Harris Wins,-14,-15,24
267,271,Harris Wins,-4,-5,18
236,302,Harris Wins,-66,-70,22
255,283,Harris Wins,-28,-30,21
246,292,Harris Wins,-46,-50,28
247,291,Harris Wins,-44,-45,10
260,278,Harris Wins,-18,-20,35
244,294,Harris Wins,-50,-50,29
241,297,Harris Wins,-56,-60,18
187,351,Harris Wins,-164,-165,1
256,282,Harris Wins,-26,-30,22
262,276,Harris Wins,-14,-15,25
247,291,Harris Wins,-44,-45,11
241,297,Harris Wins,-56,-60,19
237,301,Harris Wins,-64,-65,10
245,293,Harris Wins,-48,-50,30
245,293,Harris Wins,-48,-50,31
254,284,Harris Wins,-30,-30,23
223,315,Harris Wins,-92,-95,5
256,282,Harris Wins,-26,-30,24
242,296,Harris Wins,-54,-55,6
215,323,Harris Wins,-108,-110,12
256,282,Harris Wins,-26,-30,25
265,273,Harris Wins,-8,-10,33
264,274,Harris Wins,-10,-10,34
252,286,Harris Wins,-34,-35,14
260,278,Harris Wins,-18,-20,36
260,278,Harris Wins,-18,-20,37
241,297,Harris Wins,-56,-60,20
223,315,Harris Wins,-92,-95,6
241,297,Harris Wins,-56,-60,21
251,287,Harris Wins,-36,-40,39
259,279,Harris Wins,-20,-20,38
231,307,Harris Wins,-76,-80,18
228,310,Harris Wins,-82,-85,11
230,308,Harris Wins,-78,-80,19
241,297,Harris Wins,-56,-60,22
246,292,Harris Wins,-46,-50,32
189,349,Harris Wins,-160,-160,4
221,317,Harris Wins,-96,-100,13
260,278,Harris Wins,-18,-20,39
200,338,Harris Wins,-138,-140,11
245,293,Harris Wins,-48,-50,33
249,289,Harris Wins,-40,-40,40
225,313,Harris Wins,-88,-90,4
214,324,Harris Wins,-110,-110,13
268,270,Harris Wins,-2,-5,19
218,320,Harris Wins,-102,-105,4
250,288,Harris Wins,-38,-40,41
256,282,Harris Wins,-26,-30,26
246,292,Harris Wins,-46,-50,34
241,297,Harris Wins,-56,-60,23
221,317,Harris Wins,-96,-100,14
238,300,Harris Wins,-62,-65,11
246,292,Harris Wins,-46,-50,35
262,276,Harris Wins,-14,-15,26
249,289,Harris Wins,-40,-40,42
224,314,Harris Wins,-90,-90,5
254,284,Harris Wins,-30,-30,27
260,278,Harris Wins,-18,-20,40
230,308,Harris Wins,-78,-80,20
267,271,Harris Wins,-4,-5,20
204,334,Harris Wins,-130,-130,5
211,327,Harris Wins,-116,-120,3
256,282,Harris Wins,-26,-30,28
266,272,Harris Wins,-6,-10,35
224,314,Harris Wins,-90,-90,6
255,283,Harris Wins,-28,-30,29
239,299,Harris Wins,-60,-60,24
218,320,Harris Wins,-102,-105,5
246,292,Harris Wins,-46,-50,36
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
