Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
257,281,Harris Wins,-24,-25,12
234,304,Harris Wins,-70,-70,9
252,286,Harris Wins,-34,-35,10
245,293,Harris Wins,-48,-50,20
240,298,Harris Wins,-58,-60,9
265,273,Harris Wins,-8,-10,27
261,277,Harris Wins,-16,-20,22
268,270,Harris Wins,-2,-5,14
230,308,Harris Wins,-78,-80,18
256,282,Harris Wins,-26,-30,25
257,281,Harris Wins,-24,-25,13
237,301,Harris Wins,-64,-65,8
206,332,Harris Wins,-126,-130,7
248,290,Harris Wins,-42,-45,9
206,332,Harris Wins,-126,-130,8
265,273,Harris Wins,-8,-10,28
195,343,Harris Wins,-148,-150,3
238,300,Harris Wins,-62,-65,9
268,270,Harris Wins,-2,-5,15
252,286,Harris Wins,-34,-35,11
257,281,Harris Wins,-24,-25,14
235,303,Harris Wins,-68,-70,10
194,344,Harris Wins,-150,-150,4
176,362,Harris Wins,-186,-190,1
265,273,Harris Wins,-8,-10,29
163,375,Harris Wins,-212,-215,1
266,272,Harris Wins,-6,-10,30
260,278,Harris Wins,-18,-20,23
232,306,Harris Wins,-74,-75,6
265,273,Harris Wins,-8,-10,31
242,296,Harris Wins,-54,-55,4
231,307,Harris Wins,-76,-80,19
265,273,Harris Wins,-8,-10,32
252,286,Harris Wins,-34,-35,12
266,272,Harris Wins,-6,-10,33
251,287,Harris Wins,-36,-40,24
256,282,Harris Wins,-26,-30,26
245,293,Harris Wins,-48,-50,21
268,270,Harris Wins,-2,-5,16
262,276,Harris Wins,-14,-15,16
234,304,Harris Wins,-70,-70,11
245,293,Harris Wins,-48,-50,22
251,287,Harris Wins,-36,-40,25
257,281,Harris Wins,-24,-25,15
256,282,Harris Wins,-26,-30,27
247,291,Harris Wins,-44,-45,10
237,301,Harris Wins,-64,-65,10
228,310,Harris Wins,-82,-85,1
264,274,Harris Wins,-10,-10,34
236,302,Harris Wins,-66,-70,12
244,294,Harris Wins,-50,-50,23
266,272,Harris Wins,-6,-10,35
259,279,Harris Wins,-20,-20,24
216,322,Harris Wins,-106,-110,2
202,336,Harris Wins,-134,-135,1
251,287,Harris Wins,-36,-40,26
227,311,Harris Wins,-84,-85,2
257,281,Harris Wins,-24,-25,16
229,309,Harris Wins,-80,-80,20
250,288,Harris Wins,-38,-40,27
262,276,Harris Wins,-14,-15,17
264,274,Harris Wins,-10,-10,36
253,285,Harris Wins,-32,-35,13
239,299,Harris Wins,-60,-60,10
246,292,Harris Wins,-46,-50,24
250,288,Harris Wins,-38,-40,28
246,292,Harris Wins,-46,-50,25
246,292,Harris Wins,-46,-50,26
260,278,Harris Wins,-18,-20,25
236,302,Harris Wins,-66,-70,13
237,301,Harris Wins,-64,-65,11
215,323,Harris Wins,-108,-110,3
222,316,Harris Wins,-94,-95,6
267,271,Harris Wins,-4,-5,17
265,273,Harris Wins,-8,-10,37
257,281,Harris Wins,-24,-25,17
254,284,Harris Wins,-30,-30,28
246,292,Harris Wins,-46,-50,27
246,292,Harris Wins,-46,-50,28
219,319,Harris Wins,-100,-100,10
230,308,Harris Wins,-78,-80,21
247,291,Harris Wins,-44,-45,11
246,292,Harris Wins,-46,-50,29
256,282,Harris Wins,-26,-30,29
256,282,Harris Wins,-26,-30,30
254,284,Harris Wins,-30,-30,31
265,273,Harris Wins,-8,-10,38
210,328,Harris Wins,-118,-120,2
234,304,Harris Wins,-70,-70,14
219,319,Harris Wins,-100,-100,11
262,276,Harris Wins,-14,-15,18
266,272,Harris Wins,-6,-10,39
251,287,Harris Wins,-36,-40,29
248,290,Harris Wins,-42,-45,12
216,322,Harris Wins,-106,-110,4
242,296,Harris Wins,-54,-55,5
245,293,Harris Wins,-48,-50,30
204,334,Harris Wins,-130,-130,9
264,274,Harris Wins,-10,-10,40
246,292,Harris Wins,-46,-50,31
246,292,Harris Wins,-46,-50,32
261,277,Harris Wins,-16,-20,26
261,277,Harris Wins,-16,-20,27
201,337,Harris Wins,-136,-140,1
235,303,Harris Wins,-68,-70,15
228,310,Harris Wins,-82,-85,3
267,271,Harris Wins,-4,-5,18
266,272,Harris Wins,-6,-10,41
240,298,Harris Wins,-58,-60,11
231,307,Harris Wins,-76,-80,22
268,270,Harris Wins,-2,-5,19
251,287,Harris Wins,-36,-40,30
255,283,Harris Wins,-28,-30,32
238,300,Harris Wins,-62,-65,12
229,309,Harris Wins,-80,-80,23
249,289,Harris Wins,-40,-40,31
245,293,Harris Wins,-48,-50,33
246,292,Harris Wins,-46,-50,34
247,291,Harris Wins,-44,-45,13
242,296,Harris Wins,-54,-55,6
253,285,Harris Wins,-32,-35,14
250,288,Harris Wins,-38,-40,32
264,274,Harris Wins,-10,-10,42
216,322,Harris Wins,-106,-110,5
228,310,Harris Wins,-82,-85,4
266,272,Harris Wins,-6,-10,43
231,307,Harris Wins,-76,-80,24
266,272,Harris Wins,-6,-10,44
188,350,Harris Wins,-162,-165,1
267,271,Harris Wins,-4,-5,20
205,333,Harris Wins,-128,-130,10
264,274,Harris Wins,-10,-10,45
252,286,Harris Wins,-34,-35,15
256,282,Harris Wins,-26,-30,33
242,296,Harris Wins,-54,-55,7
252,286,Harris Wins,-34,-35,16
268,270,Harris Wins,-2,-5,21
256,282,Harris Wins,-26,-30,34
236,302,Harris Wins,-66,-70,16
253,285,Harris Wins,-32,-35,17
261,277,Harris Wins,-16,-20,28
225,313,Harris Wins,-88,-90,3
241,297,Harris Wins,-56,-60,12
251,287,Harris Wins,-36,-40,33
255,283,Harris Wins,-28,-30,35
218,320,Harris Wins,-102,-105,1
226,312,Harris Wins,-86,-90,4
245,293,Harris Wins,-48,-50,35
239,299,Harris Wins,-60,-60,13
254,284,Harris Wins,-30,-30,36
268,270,Harris Wins,-2,-5,22
255,283,Harris Wins,-28,-30,37
267,271,Harris Wins,-4,-5,23
222,316,Harris Wins,-94,-95,7
218,320,Harris Wins,-102,-105,2
241,297,Harris Wins,-56,-60,14
256,282,Harris Wins,-26,-30,38
235,303,Harris Wins,-68,-70,17
265,273,Harris Wins,-8,-10,46
230,308,Harris Wins,-78,-80,25
250,288,Harris Wins,-38,-40,34
218,320,Harris Wins,-102,-105,3
260,278,Harris Wins,-18,-20,29
262,276,Harris Wins,-14,-15,19
230,308,Harris Wins,-78,-80,26
262,276,Harris Wins,-14,-15,20
261,277,Harris Wins,-16,-20,30
246,292,Harris Wins,-46,-50,36
266,272,Harris Wins,-6,-10,47
221,317,Harris Wins,-96,-100,12
261,277,Harris Wins,-16,-20,31
262,276,Harris Wins,-14,-15,21
266,272,Harris Wins,-6,-10,48
262,276,Harris Wins,-14,-15,22
265,273,Harris Wins,-8,-10,49
250,288,Harris Wins,-38,-40,35
250,288,Harris Wins,-38,-40,36
199,339,Harris Wins,-140,-140,2
190,348,Harris Wins,-158,-160,2
219,319,Harris Wins,-100,-100,13
195,343,Harris Wins,-148,-150,5
249,289,Harris Wins,-40,-40,37
257,281,Harris Wins,-24,-25,18
217,321,Harris Wins,-104,-105,4
251,287,Harris Wins,-36,-40,38
244,294,Harris Wins,-50,-50,37
255,283,Harris Wins,-28,-30,39
254,284,Harris Wins,-30,-30,40
230,308,Harris Wins,-78,-80,27
241,297,Harris Wins,-56,-60,15
245,293,Harris Wins,-48,-50,38
226,312,Harris Wins,-86,-90,5
244,294,Harris Wins,-50,-50,39
267,271,Harris Wins,-4,-5,24
231,307,Harris Wins,-76,-80,28
266,272,Harris Wins,-6,-10,50
256,282,Harris Wins,-26,-30,41
254,284,Harris Wins,-30,-30,42
230,308,Harris Wins,-78,-80,29
232,306,Harris Wins,-74,-75,7
255,283,Harris Wins,-28,-30,43
225,313,Harris Wins,-88,-90,6
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
