Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
262,276,Harris Wins,-14,-15,22
257,281,Harris Wins,-24,-25,7
265,273,Harris Wins,-8,-10,25
249,289,Harris Wins,-40,-40,19
200,338,Harris Wins,-138,-140,1
260,278,Harris Wins,-18,-20,24
265,273,Harris Wins,-8,-10,26
265,273,Harris Wins,-8,-10,27
224,314,Harris Wins,-90,-90,7
234,304,Harris Wins,-70,-70,15
239,299,Harris Wins,-60,-60,20
189,349,Harris Wins,-160,-160,1
230,308,Harris Wins,-78,-80,8
216,322,Harris Wins,-106,-110,8
238,300,Harris Wins,-62,-65,6
206,332,Harris Wins,-126,-130,6
256,282,Harris Wins,-26,-30,22
266,272,Harris Wins,-6,-10,28
265,273,Harris Wins,-8,-10,29
266,272,Harris Wins,-6,-10,30
265,273,Harris Wins,-8,-10,31
261,277,Harris Wins,-16,-20,25
230,308,Harris Wins,-78,-80,9
263,275,Harris Wins,-12,-15,23
206,332,Harris Wins,-126,-130,7
252,286,Harris Wins,-34,-35,8
260,278,Harris Wins,-18,-20,26
245,293,Harris Wins,-48,-50,14
253,285,Harris Wins,-32,-35,9
254,284,Harris Wins,-30,-30,23
250,288,Harris Wins,-38,-40,20
265,273,Harris Wins,-8,-10,32
261,277,Harris Wins,-16,-20,27
265,273,Harris Wins,-8,-10,33
268,270,Harris Wins,-2,-5,13
229,309,Harris Wins,-80,-80,10
240,298,Harris Wins,-58,-60,21
267,271,Harris Wins,-4,-5,14
266,272,Harris Wins,-6,-10,34
241,297,Harris Wins,-56,-60,22
230,308,Harris Wins,-78,-80,11
240,298,Harris Wins,-58,-60,23
206,332,Harris Wins,-126,-130,8
252,286,Harris Wins,-34,-35,10
248,290,Harris Wins,-42,-45,6
212,326,Harris Wins,-114,-115,2
261,277,Harris Wins,-16,-20,28
265,273,Harris Wins,-8,-10,35
224,314,Harris Wins,-90,-90,8
240,298,Harris Wins,-58,-60,24
262,276,Harris Wins,-14,-15,24
244,294,Harris Wins,-50,-50,15
233,305,Harris Wins,-72,-75,3
257,281,Harris Wins,-24,-25,8
206,332,Harris Wins,-126,-130,9
266,272,Harris Wins,-6,-10,36
257,281,Harris Wins,-24,-25,9
239,299,Harris Wins,-60,-60,25
263,275,Harris Wins,-12,-15,25
264,274,Harris Wins,-10,-10,37
229,309,Harris Wins,-80,-80,12
239,299,Harris Wins,-60,-60,26
262,276,Harris Wins,-14,-15,26
259,279,Harris Wins,-20,-20,29
216,322,Harris Wins,-106,-110,9
263,275,Harris Wins,-12,-15,27
266,272,Harris Wins,-6,-10,38
252,286,Harris Wins,-34,-35,11
246,292,Harris Wins,-46,-50,16
240,298,Harris Wins,-58,-60,27
236,302,Harris Wins,-66,-70,16
249,289,Harris Wins,-40,-40,21
262,276,Harris Wins,-14,-15,28
265,273,Harris Wins,-8,-10,39
240,298,Harris Wins,-58,-60,28
204,334,Harris Wins,-130,-130,10
193,345,Harris Wins,-152,-155,1
235,303,Harris Wins,-68,-70,17
245,293,Harris Wins,-48,-50,17
222,316,Harris Wins,-94,-95,6
230,308,Harris Wins,-78,-80,13
245,293,Harris Wins,-48,-50,18
230,308,Harris Wins,-78,-80,14
267,271,Harris Wins,-4,-5,15
249,289,Harris Wins,-40,-40,22
264,274,Harris Wins,-10,-10,40
218,320,Harris Wins,-102,-105,3
256,282,Harris Wins,-26,-30,24
266,272,Harris Wins,-6,-10,41
262,276,Harris Wins,-14,-15,29
214,324,Harris Wins,-110,-110,10
261,277,Harris Wins,-16,-20,30
260,278,Harris Wins,-18,-20,31
258,280,Harris Wins,-22,-25,10
240,298,Harris Wins,-58,-60,29
191,347,Harris Wins,-156,-160,2
247,291,Harris Wins,-44,-45,7
188,350,Harris Wins,-162,-165,1
262,276,Harris Wins,-14,-15,30
228,310,Harris Wins,-82,-85,4
179,359,Harris Wins,-180,-180,1
249,289,Harris Wins,-40,-40,23
230,308,Harris Wins,-78,-80,15
260,278,Harris Wins,-18,-20,32
237,301,Harris Wins,-64,-65,7
248,290,Harris Wins,-42,-45,8
209,329,Harris Wins,-120,-120,5
265,273,Harris Wins,-8,-10,42
257,281,Harris Wins,-24,-25,11
246,292,Harris Wins,-46,-50,19
247,291,Harris Wins,-44,-45,9
179,359,Harris Wins,-180,-180,2
246,292,Harris Wins,-46,-50,20
245,293,Harris Wins,-48,-50,21
228,310,Harris Wins,-82,-85,5
206,332,Harris Wins,-126,-130,11
234,304,Harris Wins,-70,-70,18
242,296,Harris Wins,-54,-55,3
261,277,Harris Wins,-16,-20,33
268,270,Harris Wins,-2,-5,16
235,303,Harris Wins,-68,-70,19
204,334,Harris Wins,-130,-130,12
258,280,Harris Wins,-22,-25,12
179,359,Harris Wins,-180,-180,3
260,278,Harris Wins,-18,-20,34
262,276,Harris Wins,-14,-15,31
253,285,Harris Wins,-32,-35,12
251,287,Harris Wins,-36,-40,24
265,273,Harris Wins,-8,-10,43
205,333,Harris Wins,-128,-130,13
268,270,Harris Wins,-2,-5,17
266,272,Harris Wins,-6,-10,44
239,299,Harris Wins,-60,-60,30
244,294,Harris Wins,-50,-50,22
259,279,Harris Wins,-20,-20,35
221,317,Harris Wins,-96,-100,3
222,316,Harris Wins,-94,-95,7
228,310,Harris Wins,-82,-85,6
261,277,Harris Wins,-16,-20,36
256,282,Harris Wins,-26,-30,25
252,286,Harris Wins,-34,-35,13
205,333,Harris Wins,-128,-130,14
238,300,Harris Wins,-62,-65,8
257,281,Harris Wins,-24,-25,13
230,308,Harris Wins,-78,-80,16
231,307,Harris Wins,-76,-80,17
230,308,Harris Wins,-78,-80,18
254,284,Harris Wins,-30,-30,26
242,296,Harris Wins,-54,-55,4
251,287,Harris Wins,-36,-40,25
267,271,Harris Wins,-4,-5,18
264,274,Harris Wins,-10,-10,45
235,303,Harris Wins,-68,-70,20
261,277,Harris Wins,-16,-20,37
254,284,Harris Wins,-30,-30,27
234,304,Harris Wins,-70,-70,21
266,272,Harris Wins,-6,-10,46
255,283,Harris Wins,-28,-30,28
252,286,Harris Wins,-34,-35,14
256,282,Harris Wins,-26,-30,29
248,290,Harris Wins,-42,-45,10
258,280,Harris Wins,-22,-25,14
254,284,Harris Wins,-30,-30,30
229,309,Harris Wins,-80,-80,19
251,287,Harris Wins,-36,-40,26
245,293,Harris Wins,-48,-50,23
256,282,Harris Wins,-26,-30,31
261,277,Harris Wins,-16,-20,38
262,276,Harris Wins,-14,-15,32
267,271,Harris Wins,-4,-5,19
205,333,Harris Wins,-128,-130,15
184,354,Harris Wins,-170,-170,1
258,280,Harris Wins,-22,-25,15
249,289,Harris Wins,-40,-40,27
246,292,Harris Wins,-46,-50,24
262,276,Harris Wins,-14,-15,33
251,287,Harris Wins,-36,-40,28
254,284,Harris Wins,-30,-30,32
248,290,Harris Wins,-42,-45,11
267,271,Harris Wins,-4,-5,20
257,281,Harris Wins,-24,-25,16
262,276,Harris Wins,-14,-15,34
253,285,Harris Wins,-32,-35,15
235,303,Harris Wins,-68,-70,22
234,304,Harris Wins,-70,-70,23
268,270,Harris Wins,-2,-5,21
220,318,Harris Wins,-98,-100,4
266,272,Harris Wins,-6,-10,47
256,282,Harris Wins,-26,-30,33
242,296,Harris Wins,-54,-55,5
230,308,Harris Wins,-78,-80,20
265,273,Harris Wins,-8,-10,48
259,279,Harris Wins,-20,-20,39
238,300,Harris Wins,-62,-65,9
199,339,Harris Wins,-140,-140,2
249,289,Harris Wins,-40,-40,29
253,285,Harris Wins,-32,-35,16
229,309,Harris Wins,-80,-80,21
256,282,Harris Wins,-26,-30,34
251,287,Harris Wins,-36,-40,30
250,288,Harris Wins,-38,-40,31
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
