Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
214,324,Harris Wins,-110,-110,5
268,270,Harris Wins,-2,-5,15
245,293,Harris Wins,-48,-50,14
223,315,Harris Wins,-92,-95,2
246,292,Harris Wins,-46,-50,15
256,282,Harris Wins,-26,-30,19
252,286,Harris Wins,-34,-35,6
222,316,Harris Wins,-94,-95,3
249,289,Harris Wins,-40,-40,16
252,286,Harris Wins,-34,-35,7
220,318,Harris Wins,-98,-100,3
234,304,Harris Wins,-70,-70,8
240,298,Harris Wins,-58,-60,5
260,278,Harris Wins,-18,-20,19
265,273,Harris Wins,-8,-10,10
229,309,Harris Wins,-80,-80,8
261,277,Harris Wins,-16,-20,20
244,294,Harris Wins,-50,-50,16
251,287,Harris Wins,-36,-40,17
230,308,Harris Wins,-78,-80,9
266,272,Harris Wins,-6,-10,11
246,292,Harris Wins,-46,-50,17
266,272,Harris Wins,-6,-10,12
245,293,Harris Wins,-48,-50,18
252,286,Harris Wins,-34,-35,8
267,271,Harris Wins,-4,-5,16
249,289,Harris Wins,-40,-40,18
235,303,Harris Wins,-68,-70,9
246,292,Harris Wins,-46,-50,19
262,276,Harris Wins,-14,-15,13
265,273,Harris Wins,-8,-10,13
229,309,Harris Wins,-80,-80,10
260,278,Harris Wins,-18,-20,21
261,277,Harris Wins,-16,-20,22
206,332,Harris Wins,-126,-130,3
265,273,Harris Wins,-8,-10,14
264,274,Harris Wins,-10,-10,15
257,281,Harris Wins,-24,-25,9
225,313,Harris Wins,-88,-90,6
246,292,Harris Wins,-46,-50,20
230,308,Harris Wins,-78,-80,11
265,273,Harris Wins,-8,-10,16
259,279,Harris Wins,-20,-20,23
268,270,Harris Wins,-2,-5,17
255,283,Harris Wins,-28,-30,20
264,274,Harris Wins,-10,-10,17
255,283,Harris Wins,-28,-30,21
235,303,Harris Wins,-68,-70,10
252,286,Harris Wins,-34,-35,9
267,271,Harris Wins,-4,-5,18
261,277,Harris Wins,-16,-20,24
261,277,Harris Wins,-16,-20,25
258,280,Harris Wins,-22,-25,10
251,287,Harris Wins,-36,-40,19
266,272,Harris Wins,-6,-10,18
261,277,Harris Wins,-16,-20,26
240,298,Harris Wins,-58,-60,6
240,298,Harris Wins,-58,-60,7
252,286,Harris Wins,-34,-35,10
265,273,Harris Wins,-8,-10,19
191,347,Harris Wins,-156,-160,1
219,319,Harris Wins,-100,-100,4
236,302,Harris Wins,-66,-70,11
232,306,Harris Wins,-74,-75,2
238,300,Harris Wins,-62,-65,5
257,281,Harris Wins,-24,-25,11
241,297,Harris Wins,-56,-60,8
246,292,Harris Wins,-46,-50,21
239,299,Harris Wins,-60,-60,9
262,276,Harris Wins,-14,-15,14
261,277,Harris Wins,-16,-20,27
244,294,Harris Wins,-50,-50,22
235,303,Harris Wins,-68,-70,12
262,276,Harris Wins,-14,-15,15
189,349,Harris Wins,-160,-160,2
261,277,Harris Wins,-16,-20,28
246,292,Harris Wins,-46,-50,23
264,274,Harris Wins,-10,-10,20
268,270,Harris Wins,-2,-5,19
260,278,Harris Wins,-18,-20,29
261,277,Harris Wins,-16,-20,30
257,281,Harris Wins,-24,-25,12
260,278,Harris Wins,-18,-20,31
218,320,Harris Wins,-102,-105,1
251,287,Harris Wins,-36,-40,20
261,277,Harris Wins,-16,-20,32
235,303,Harris Wins,-68,-70,13
232,306,Harris Wins,-74,-75,3
227,311,Harris Wins,-84,-85,5
235,303,Harris Wins,-68,-70,14
210,328,Harris Wins,-118,-120,4
252,286,Harris Wins,-34,-35,11
254,284,Harris Wins,-30,-30,22
261,277,Harris Wins,-16,-20,33
211,327,Harris Wins,-116,-120,5
266,272,Harris Wins,-6,-10,21
261,277,Harris Wins,-16,-20,34
260,278,Harris Wins,-18,-20,35
235,303,Harris Wins,-68,-70,15
262,276,Harris Wins,-14,-15,16
250,288,Harris Wins,-38,-40,21
264,274,Harris Wins,-10,-10,22
263,275,Harris Wins,-12,-15,17
264,274,Harris Wins,-10,-10,23
254,284,Harris Wins,-30,-30,23
241,297,Harris Wins,-56,-60,10
230,308,Harris Wins,-78,-80,12
237,301,Harris Wins,-64,-65,6
263,275,Harris Wins,-12,-15,18
261,277,Harris Wins,-16,-20,36
237,301,Harris Wins,-64,-65,7
259,279,Harris Wins,-20,-20,37
254,284,Harris Wins,-30,-30,24
252,286,Harris Wins,-34,-35,12
220,318,Harris Wins,-98,-100,5
216,322,Harris Wins,-106,-110,6
252,286,Harris Wins,-34,-35,13
252,286,Harris Wins,-34,-35,14
240,298,Harris Wins,-58,-60,11
214,324,Harris Wins,-110,-110,7
235,303,Harris Wins,-68,-70,16
252,286,Harris Wins,-34,-35,15
265,273,Harris Wins,-8,-10,24
248,290,Harris Wins,-42,-45,4
265,273,Harris Wins,-8,-10,25
253,285,Harris Wins,-32,-35,16
245,293,Harris Wins,-48,-50,24
259,279,Harris Wins,-20,-20,38
242,296,Harris Wins,-54,-55,3
254,284,Harris Wins,-30,-30,25
263,275,Harris Wins,-12,-15,19
251,287,Harris Wins,-36,-40,22
256,282,Harris Wins,-26,-30,26
255,283,Harris Wins,-28,-30,27
230,308,Harris Wins,-78,-80,13
232,306,Harris Wins,-74,-75,4
261,277,Harris Wins,-16,-20,39
254,284,Harris Wins,-30,-30,28
235,303,Harris Wins,-68,-70,17
255,283,Harris Wins,-28,-30,29
250,288,Harris Wins,-38,-40,23
260,278,Harris Wins,-18,-20,40
255,283,Harris Wins,-28,-30,30
242,296,Harris Wins,-54,-55,4
251,287,Harris Wins,-36,-40,24
261,277,Harris Wins,-16,-20,41
194,344,Harris Wins,-150,-150,1
265,273,Harris Wins,-8,-10,26
247,291,Harris Wins,-44,-45,5
268,270,Harris Wins,-2,-5,20
257,281,Harris Wins,-24,-25,13
237,301,Harris Wins,-64,-65,8
240,298,Harris Wins,-58,-60,12
244,294,Harris Wins,-50,-50,25
259,279,Harris Wins,-20,-20,42
188,350,Harris Wins,-162,-165,1
261,277,Harris Wins,-16,-20,43
242,296,Harris Wins,-54,-55,5
242,296,Harris Wins,-54,-55,6
264,274,Harris Wins,-10,-10,27
259,279,Harris Wins,-20,-20,44
243,295,Harris Wins,-52,-55,7
235,303,Harris Wins,-68,-70,18
266,272,Harris Wins,-6,-10,28
247,291,Harris Wins,-44,-45,6
251,287,Harris Wins,-36,-40,25
254,284,Harris Wins,-30,-30,31
261,277,Harris Wins,-16,-20,45
188,350,Harris Wins,-162,-165,2
265,273,Harris Wins,-8,-10,29
232,306,Harris Wins,-74,-75,5
182,356,Harris Wins,-174,-175,1
251,287,Harris Wins,-36,-40,26
265,273,Harris Wins,-8,-10,30
268,270,Harris Wins,-2,-5,21
261,277,Harris Wins,-16,-20,46
266,272,Harris Wins,-6,-10,31
235,303,Harris Wins,-68,-70,19
246,292,Harris Wins,-46,-50,26
255,283,Harris Wins,-28,-30,32
268,270,Harris Wins,-2,-5,22
251,287,Harris Wins,-36,-40,27
231,307,Harris Wins,-76,-80,14
246,292,Harris Wins,-46,-50,27
231,307,Harris Wins,-76,-80,15
262,276,Harris Wins,-14,-15,20
226,312,Harris Wins,-86,-90,7
257,281,Harris Wins,-24,-25,14
248,290,Harris Wins,-42,-45,7
250,288,Harris Wins,-38,-40,28
252,286,Harris Wins,-34,-35,17
245,293,Harris Wins,-48,-50,28
261,277,Harris Wins,-16,-20,47
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
