Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
244,294,Harris Wins,-50,-50,23
252,286,Harris Wins,-34,-35,16
228,310,Harris Wins,-82,-85,5
254,284,Harris Wins,-30,-30,16
262,276,Harris Wins,-14,-15,16
245,293,Harris Wins,-48,-50,24
256,282,Harris Wins,-26,-30,17
261,277,Harris Wins,-16,-20,29
235,303,Harris Wins,-68,-70,22
219,319,Harris Wins,-100,-100,13
250,288,Harris Wins,-38,-40,33
258,280,Harris Wins,-22,-25,9
246,292,Harris Wins,-46,-50,25
251,287,Harris Wins,-36,-40,34
192,346,Harris Wins,-154,-155,2
189,349,Harris Wins,-160,-160,2
229,309,Harris Wins,-80,-80,13
266,272,Harris Wins,-6,-10,21
253,285,Harris Wins,-32,-35,17
220,318,Harris Wins,-98,-100,14
241,297,Harris Wins,-56,-60,21
231,307,Harris Wins,-76,-80,14
219,319,Harris Wins,-100,-100,15
254,284,Harris Wins,-30,-30,18
249,289,Harris Wins,-40,-40,35
230,308,Harris Wins,-78,-80,15
206,332,Harris Wins,-126,-130,6
247,291,Harris Wins,-44,-45,8
217,321,Harris Wins,-104,-105,3
250,288,Harris Wins,-38,-40,36
254,284,Harris Wins,-30,-30,19
265,273,Harris Wins,-8,-10,22
179,359,Harris Wins,-180,-180,1
263,275,Harris Wins,-12,-15,17
261,277,Harris Wins,-16,-20,30
225,313,Harris Wins,-88,-90,8
206,332,Harris Wins,-126,-130,7
226,312,Harris Wins,-86,-90,9
252,286,Harris Wins,-34,-35,18
248,290,Harris Wins,-42,-45,9
260,278,Harris Wins,-18,-20,31
236,302,Harris Wins,-66,-70,23
254,284,Harris Wins,-30,-30,20
241,297,Harris Wins,-56,-60,22
262,276,Harris Wins,-14,-15,18
266,272,Harris Wins,-6,-10,23
267,271,Harris Wins,-4,-5,16
251,287,Harris Wins,-36,-40,37
251,287,Harris Wins,-36,-40,38
237,301,Harris Wins,-64,-65,9
266,272,Harris Wins,-6,-10,24
260,278,Harris Wins,-18,-20,32
234,304,Harris Wins,-70,-70,24
216,322,Harris Wins,-106,-110,9
246,292,Harris Wins,-46,-50,26
259,279,Harris Wins,-20,-20,33
264,274,Harris Wins,-10,-10,25
261,277,Harris Wins,-16,-20,34
251,287,Harris Wins,-36,-40,39
239,299,Harris Wins,-60,-60,23
190,348,Harris Wins,-158,-160,3
226,312,Harris Wins,-86,-90,10
216,322,Harris Wins,-106,-110,10
248,290,Harris Wins,-42,-45,10
230,308,Harris Wins,-78,-80,16
197,341,Harris Wins,-144,-145,2
255,283,Harris Wins,-28,-30,21
265,273,Harris Wins,-8,-10,26
232,306,Harris Wins,-74,-75,4
233,305,Harris Wins,-72,-75,5
268,270,Harris Wins,-2,-5,17
263,275,Harris Wins,-12,-15,19
259,279,Harris Wins,-20,-20,35
224,314,Harris Wins,-90,-90,11
246,292,Harris Wins,-46,-50,27
215,323,Harris Wins,-108,-110,11
257,281,Harris Wins,-24,-25,10
230,308,Harris Wins,-78,-80,17
260,278,Harris Wins,-18,-20,36
235,303,Harris Wins,-68,-70,25
252,286,Harris Wins,-34,-35,19
234,304,Harris Wins,-70,-70,26
259,279,Harris Wins,-20,-20,37
264,274,Harris Wins,-10,-10,27
240,298,Harris Wins,-58,-60,24
221,317,Harris Wins,-96,-100,16
260,278,Harris Wins,-18,-20,38
264,274,Harris Wins,-10,-10,28
265,273,Harris Wins,-8,-10,29
251,287,Harris Wins,-36,-40,40
244,294,Harris Wins,-50,-50,28
250,288,Harris Wins,-38,-40,41
230,308,Harris Wins,-78,-80,18
229,309,Harris Wins,-80,-80,19
195,343,Harris Wins,-148,-150,4
261,277,Harris Wins,-16,-20,39
243,295,Harris Wins,-52,-55,6
192,346,Harris Wins,-154,-155,3
251,287,Harris Wins,-36,-40,42
246,292,Harris Wins,-46,-50,29
256,282,Harris Wins,-26,-30,22
259,279,Harris Wins,-20,-20,40
214,324,Harris Wins,-110,-110,12
253,285,Harris Wins,-32,-35,20
222,316,Harris Wins,-94,-95,5
240,298,Harris Wins,-58,-60,25
240,298,Harris Wins,-58,-60,26
219,319,Harris Wins,-100,-100,17
255,283,Harris Wins,-28,-30,23
239,299,Harris Wins,-60,-60,27
235,303,Harris Wins,-68,-70,27
227,311,Harris Wins,-84,-85,6
265,273,Harris Wins,-8,-10,30
254,284,Harris Wins,-30,-30,24
232,306,Harris Wins,-74,-75,6
232,306,Harris Wins,-74,-75,7
265,273,Harris Wins,-8,-10,31
234,304,Harris Wins,-70,-70,28
206,332,Harris Wins,-126,-130,8
264,274,Harris Wins,-10,-10,32
237,301,Harris Wins,-64,-65,10
246,292,Harris Wins,-46,-50,30
256,282,Harris Wins,-26,-30,25
266,272,Harris Wins,-6,-10,33
249,289,Harris Wins,-40,-40,43
265,273,Harris Wins,-8,-10,34
246,292,Harris Wins,-46,-50,31
205,333,Harris Wins,-128,-130,9
246,292,Harris Wins,-46,-50,32
247,291,Harris Wins,-44,-45,11
230,308,Harris Wins,-78,-80,20
266,272,Harris Wins,-6,-10,35
265,273,Harris Wins,-8,-10,36
205,333,Harris Wins,-128,-130,10
241,297,Harris Wins,-56,-60,28
241,297,Harris Wins,-56,-60,29
235,303,Harris Wins,-68,-70,29
244,294,Harris Wins,-50,-50,33
257,281,Harris Wins,-24,-25,11
252,286,Harris Wins,-34,-35,21
247,291,Harris Wins,-44,-45,12
262,276,Harris Wins,-14,-15,20
244,294,Harris Wins,-50,-50,34
260,278,Harris Wins,-18,-20,41
244,294,Harris Wins,-50,-50,35
206,332,Harris Wins,-126,-130,11
262,276,Harris Wins,-14,-15,21
242,296,Harris Wins,-54,-55,7
241,297,Harris Wins,-56,-60,30
225,313,Harris Wins,-88,-90,12
265,273,Harris Wins,-8,-10,37
251,287,Harris Wins,-36,-40,44
226,312,Harris Wins,-86,-90,13
161,377,Harris Wins,-216,-220,2
265,273,Harris Wins,-8,-10,38
257,281,Harris Wins,-24,-25,12
253,285,Harris Wins,-32,-35,22
265,273,Harris Wins,-8,-10,39
244,294,Harris Wins,-50,-50,36
230,308,Harris Wins,-78,-80,21
252,286,Harris Wins,-34,-35,23
242,296,Harris Wins,-54,-55,8
262,276,Harris Wins,-14,-15,22
199,339,Harris Wins,-140,-140,3
226,312,Harris Wins,-86,-90,14
261,277,Harris Wins,-16,-20,42
254,284,Harris Wins,-30,-30,26
235,303,Harris Wins,-68,-70,30
256,282,Harris Wins,-26,-30,27
246,292,Harris Wins,-46,-50,37
233,305,Harris Wins,-72,-75,8
253,285,Harris Wins,-32,-35,24
208,330,Harris Wins,-122,-125,1
243,295,Harris Wins,-52,-55,9
225,313,Harris Wins,-88,-90,15
249,289,Harris Wins,-40,-40,45
261,277,Harris Wins,-16,-20,43
231,307,Harris Wins,-76,-80,22
256,282,Harris Wins,-26,-30,28
262,276,Harris Wins,-14,-15,23
259,279,Harris Wins,-20,-20,44
255,283,Harris Wins,-28,-30,29
211,327,Harris Wins,-116,-120,6
268,270,Harris Wins,-2,-5,18
237,301,Harris Wins,-64,-65,11
222,316,Harris Wins,-94,-95,6
240,298,Harris Wins,-58,-60,31
251,287,Harris Wins,-36,-40,46
268,270,Harris Wins,-2,-5,19
192,346,Harris Wins,-154,-155,4
254,284,Harris Wins,-30,-30,30
235,303,Harris Wins,-68,-70,31
241,297,Harris Wins,-56,-60,32
251,287,Harris Wins,-36,-40,47
255,283,Harris Wins,-28,-30,31
222,316,Harris Wins,-94,-95,7
261,277,Harris Wins,-16,-20,45
260,278,Harris Wins,-18,-20,46
260,278,Harris Wins,-18,-20,47
195,343,Harris Wins,-148,-150,5
246,292,Harris Wins,-46,-50,38
184,354,Harris Wins,-170,-170,2
216,322,Harris Wins,-106,-110,13
245,293,Harris Wins,-48,-50,39
256,282,Harris Wins,-26,-30,32
264,274,Harris Wins,-10,-10,40
260,278,Harris Wins,-18,-20,48
236,302,Harris Wins,-66,-70,32
230,308,Harris Wins,-78,-80,23
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
