Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
264,274,Harris Wins,-10,-10,19
255,283,Harris Wins,-28,-30,23
257,281,Harris Wins,-24,-25,12
241,297,Harris Wins,-56,-60,11
261,277,Harris Wins,-16,-20,17
255,283,Harris Wins,-28,-30,24
235,303,Harris Wins,-68,-70,14
236,302,Harris Wins,-66,-70,15
256,282,Harris Wins,-26,-30,25
266,272,Harris Wins,-6,-10,20
256,282,Harris Wins,-26,-30,26
267,271,Harris Wins,-4,-5,17
245,293,Harris Wins,-48,-50,33
262,276,Harris Wins,-14,-15,19
256,282,Harris Wins,-26,-30,27
254,284,Harris Wins,-30,-30,28
261,277,Harris Wins,-16,-20,18
268,270,Harris Wins,-2,-5,18
264,274,Harris Wins,-10,-10,21
262,276,Harris Wins,-14,-15,20
260,278,Harris Wins,-18,-20,19
265,273,Harris Wins,-8,-10,22
255,283,Harris Wins,-28,-30,29
259,279,Harris Wins,-20,-20,20
224,314,Harris Wins,-90,-90,8
250,288,Harris Wins,-38,-40,16
246,292,Harris Wins,-46,-50,34
254,284,Harris Wins,-30,-30,30
246,292,Harris Wins,-46,-50,35
246,292,Harris Wins,-46,-50,36
260,278,Harris Wins,-18,-20,21
257,281,Harris Wins,-24,-25,13
267,271,Harris Wins,-4,-5,19
246,292,Harris Wins,-46,-50,37
256,282,Harris Wins,-26,-30,31
264,274,Harris Wins,-10,-10,23
268,270,Harris Wins,-2,-5,20
252,286,Harris Wins,-34,-35,12
261,277,Harris Wins,-16,-20,22
260,278,Harris Wins,-18,-20,23
230,308,Harris Wins,-78,-80,6
262,276,Harris Wins,-14,-15,21
240,298,Harris Wins,-58,-60,12
189,349,Harris Wins,-160,-160,2
251,287,Harris Wins,-36,-40,17
245,293,Harris Wins,-48,-50,38
259,279,Harris Wins,-20,-20,24
219,319,Harris Wins,-100,-100,5
251,287,Harris Wins,-36,-40,18
260,278,Harris Wins,-18,-20,25
256,282,Harris Wins,-26,-30,32
245,293,Harris Wins,-48,-50,39
262,276,Harris Wins,-14,-15,22
254,284,Harris Wins,-30,-30,33
262,276,Harris Wins,-14,-15,23
246,292,Harris Wins,-46,-50,40
246,292,Harris Wins,-46,-50,41
255,283,Harris Wins,-28,-30,34
232,306,Harris Wins,-74,-75,2
249,289,Harris Wins,-40,-40,19
254,284,Harris Wins,-30,-30,35
235,303,Harris Wins,-68,-70,16
235,303,Harris Wins,-68,-70,17
221,317,Harris Wins,-96,-100,6
231,307,Harris Wins,-76,-80,7
252,286,Harris Wins,-34,-35,13
264,274,Harris Wins,-10,-10,24
252,286,Harris Wins,-34,-35,14
218,320,Harris Wins,-102,-105,3
262,276,Harris Wins,-14,-15,24
260,278,Harris Wins,-18,-20,26
246,292,Harris Wins,-46,-50,42
236,302,Harris Wins,-66,-70,18
235,303,Harris Wins,-68,-70,19
254,284,Harris Wins,-30,-30,36
224,314,Harris Wins,-90,-90,9
257,281,Harris Wins,-24,-25,14
267,271,Harris Wins,-4,-5,21
210,328,Harris Wins,-118,-120,2
246,292,Harris Wins,-46,-50,43
266,272,Harris Wins,-6,-10,25
251,287,Harris Wins,-36,-40,20
228,310,Harris Wins,-82,-85,2
261,277,Harris Wins,-16,-20,27
244,294,Harris Wins,-50,-50,44
262,276,Harris Wins,-14,-15,25
251,287,Harris Wins,-36,-40,21
246,292,Harris Wins,-46,-50,45
249,289,Harris Wins,-40,-40,22
262,276,Harris Wins,-14,-15,26
216,322,Harris Wins,-106,-110,2
238,300,Harris Wins,-62,-65,5
246,292,Harris Wins,-46,-50,46
265,273,Harris Wins,-8,-10,26
229,309,Harris Wins,-80,-80,8
262,276,Harris Wins,-14,-15,27
265,273,Harris Wins,-8,-10,27
239,299,Harris Wins,-60,-60,13
252,286,Harris Wins,-34,-35,15
256,282,Harris Wins,-26,-30,37
266,272,Harris Wins,-6,-10,28
250,288,Harris Wins,-38,-40,23
256,282,Harris Wins,-26,-30,38
265,273,Harris Wins,-8,-10,29
265,273,Harris Wins,-8,-10,30
268,270,Harris Wins,-2,-5,22
245,293,Harris Wins,-48,-50,47
262,276,Harris Wins,-14,-15,28
261,277,Harris Wins,-16,-20,28
267,271,Harris Wins,-4,-5,23
268,270,Harris Wins,-2,-5,24
257,281,Harris Wins,-24,-25,15
257,281,Harris Wins,-24,-25,16
261,277,Harris Wins,-16,-20,29
267,271,Harris Wins,-4,-5,25
230,308,Harris Wins,-78,-80,9
267,271,Harris Wins,-4,-5,26
260,278,Harris Wins,-18,-20,30
267,271,Harris Wins,-4,-5,27
257,281,Harris Wins,-24,-25,17
252,286,Harris Wins,-34,-35,16
261,277,Harris Wins,-16,-20,31
265,273,Harris Wins,-8,-10,31
235,303,Harris Wins,-68,-70,20
268,270,Harris Wins,-2,-5,28
247,291,Harris Wins,-44,-45,10
254,284,Harris Wins,-30,-30,39
194,344,Harris Wins,-150,-150,1
266,272,Harris Wins,-6,-10,32
251,287,Harris Wins,-36,-40,24
253,285,Harris Wins,-32,-35,17
245,293,Harris Wins,-48,-50,48
227,311,Harris Wins,-84,-85,3
256,282,Harris Wins,-26,-30,40
247,291,Harris Wins,-44,-45,11
249,289,Harris Wins,-40,-40,25
224,314,Harris Wins,-90,-90,10
246,292,Harris Wins,-46,-50,49
268,270,Harris Wins,-2,-5,29
225,313,Harris Wins,-88,-90,11
260,278,Harris Wins,-18,-20,32
249,289,Harris Wins,-40,-40,26
257,281,Harris Wins,-24,-25,18
261,277,Harris Wins,-16,-20,33
263,275,Harris Wins,-12,-15,29
230,308,Harris Wins,-78,-80,10
260,278,Harris Wins,-18,-20,34
257,281,Harris Wins,-24,-25,19
261,277,Harris Wins,-16,-20,35
239,299,Harris Wins,-60,-60,14
256,282,Harris Wins,-26,-30,41
268,270,Harris Wins,-2,-5,30
252,286,Harris Wins,-34,-35,18
250,288,Harris Wins,-38,-40,27
230,308,Harris Wins,-78,-80,11
236,302,Harris Wins,-66,-70,21
267,271,Harris Wins,-4,-5,31
266,272,Harris Wins,-6,-10,33
236,302,Harris Wins,-66,-70,22
265,273,Harris Wins,-8,-10,34
245,293,Harris Wins,-48,-50,50
267,271,Harris Wins,-4,-5,32
262,276,Harris Wins,-14,-15,30
255,283,Harris Wins,-28,-30,42
241,297,Harris Wins,-56,-60,15
240,298,Harris Wins,-58,-60,16
253,285,Harris Wins,-32,-35,19
241,297,Harris Wins,-56,-60,17
252,286,Harris Wins,-34,-35,20
219,319,Harris Wins,-100,-100,7
246,292,Harris Wins,-46,-50,51
252,286,Harris Wins,-34,-35,21
251,287,Harris Wins,-36,-40,28
246,292,Harris Wins,-46,-50,52
252,286,Harris Wins,-34,-35,22
225,313,Harris Wins,-88,-90,12
265,273,Harris Wins,-8,-10,35
260,278,Harris Wins,-18,-20,36
262,276,Harris Wins,-14,-15,31
241,297,Harris Wins,-56,-60,18
246,292,Harris Wins,-46,-50,53
240,298,Harris Wins,-58,-60,19
235,303,Harris Wins,-68,-70,23
267,271,Harris Wins,-4,-5,33
251,287,Harris Wins,-36,-40,29
225,313,Harris Wins,-88,-90,13
260,278,Harris Wins,-18,-20,37
266,272,Harris Wins,-6,-10,36
255,283,Harris Wins,-28,-30,43
264,274,Harris Wins,-10,-10,37
256,282,Harris Wins,-26,-30,44
238,300,Harris Wins,-62,-65,6
211,327,Harris Wins,-116,-120,3
264,274,Harris Wins,-10,-10,38
252,286,Harris Wins,-34,-35,23
249,289,Harris Wins,-40,-40,30
234,304,Harris Wins,-70,-70,24
262,276,Harris Wins,-14,-15,32
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
