Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
251,287,Harris Wins,-36,-40,17
252,286,Harris Wins,-34,-35,12
194,344,Harris Wins,-150,-150,2
247,291,Harris Wins,-44,-45,7
191,347,Harris Wins,-156,-160,2
239,299,Harris Wins,-60,-60,9
264,274,Harris Wins,-10,-10,29
266,272,Harris Wins,-6,-10,30
208,330,Harris Wins,-122,-125,1
239,299,Harris Wins,-60,-60,10
262,276,Harris Wins,-14,-15,19
255,283,Harris Wins,-28,-30,28
251,287,Harris Wins,-36,-40,18
255,283,Harris Wins,-28,-30,29
246,292,Harris Wins,-46,-50,17
245,293,Harris Wins,-48,-50,18
255,283,Harris Wins,-28,-30,30
266,272,Harris Wins,-6,-10,31
250,288,Harris Wins,-38,-40,19
205,333,Harris Wins,-128,-130,9
240,298,Harris Wins,-58,-60,11
265,273,Harris Wins,-8,-10,32
245,293,Harris Wins,-48,-50,19
248,290,Harris Wins,-42,-45,8
264,274,Harris Wins,-10,-10,33
266,272,Harris Wins,-6,-10,34
252,286,Harris Wins,-34,-35,13
251,287,Harris Wins,-36,-40,20
210,328,Harris Wins,-118,-120,6
253,285,Harris Wins,-32,-35,14
205,333,Harris Wins,-128,-130,10
253,285,Harris Wins,-32,-35,15
219,319,Harris Wins,-100,-100,8
258,280,Harris Wins,-22,-25,11
261,277,Harris Wins,-16,-20,24
246,292,Harris Wins,-46,-50,20
257,281,Harris Wins,-24,-25,12
266,272,Harris Wins,-6,-10,35
244,294,Harris Wins,-50,-50,21
200,338,Harris Wins,-138,-140,4
222,316,Harris Wins,-94,-95,8
263,275,Harris Wins,-12,-15,20
220,318,Harris Wins,-98,-100,9
261,277,Harris Wins,-16,-20,25
262,276,Harris Wins,-14,-15,21
190,348,Harris Wins,-158,-160,3
260,278,Harris Wins,-18,-20,26
234,304,Harris Wins,-70,-70,12
266,272,Harris Wins,-6,-10,36
267,271,Harris Wins,-4,-5,11
241,297,Harris Wins,-56,-60,12
261,277,Harris Wins,-16,-20,27
251,287,Harris Wins,-36,-40,21
237,301,Harris Wins,-64,-65,8
247,291,Harris Wins,-44,-45,9
244,294,Harris Wins,-50,-50,22
252,286,Harris Wins,-34,-35,16
230,308,Harris Wins,-78,-80,6
231,307,Harris Wins,-76,-80,7
266,272,Harris Wins,-6,-10,37
245,293,Harris Wins,-48,-50,23
229,309,Harris Wins,-80,-80,8
219,319,Harris Wins,-100,-100,10
246,292,Harris Wins,-46,-50,24
264,274,Harris Wins,-10,-10,38
263,275,Harris Wins,-12,-15,22
251,287,Harris Wins,-36,-40,22
236,302,Harris Wins,-66,-70,13
205,333,Harris Wins,-128,-130,11
210,328,Harris Wins,-118,-120,7
250,288,Harris Wins,-38,-40,23
226,312,Harris Wins,-86,-90,4
241,297,Harris Wins,-56,-60,13
249,289,Harris Wins,-40,-40,24
257,281,Harris Wins,-24,-25,13
266,272,Harris Wins,-6,-10,39
217,321,Harris Wins,-104,-105,2
215,323,Harris Wins,-108,-110,4
255,283,Harris Wins,-28,-30,31
246,292,Harris Wins,-46,-50,25
264,274,Harris Wins,-10,-10,40
262,276,Harris Wins,-14,-15,23
268,270,Harris Wins,-2,-5,12
262,276,Harris Wins,-14,-15,24
257,281,Harris Wins,-24,-25,14
236,302,Harris Wins,-66,-70,14
256,282,Harris Wins,-26,-30,32
268,270,Harris Wins,-2,-5,13
183,355,Harris Wins,-172,-175,1
219,319,Harris Wins,-100,-100,11
229,309,Harris Wins,-80,-80,9
224,314,Harris Wins,-90,-90,5
251,287,Harris Wins,-36,-40,25
222,316,Harris Wins,-94,-95,9
265,273,Harris Wins,-8,-10,41
231,307,Harris Wins,-76,-80,10
262,276,Harris Wins,-14,-15,25
267,271,Harris Wins,-4,-5,14
226,312,Harris Wins,-86,-90,6
262,276,Harris Wins,-14,-15,26
264,274,Harris Wins,-10,-10,42
234,304,Harris Wins,-70,-70,15
263,275,Harris Wins,-12,-15,27
230,308,Harris Wins,-78,-80,11
251,287,Harris Wins,-36,-40,26
254,284,Harris Wins,-30,-30,33
261,277,Harris Wins,-16,-20,28
257,281,Harris Wins,-24,-25,15
225,313,Harris Wins,-88,-90,7
223,315,Harris Wins,-92,-95,10
255,283,Harris Wins,-28,-30,34
245,293,Harris Wins,-48,-50,26
261,277,Harris Wins,-16,-20,29
251,287,Harris Wins,-36,-40,27
265,273,Harris Wins,-8,-10,43
263,275,Harris Wins,-12,-15,28
223,315,Harris Wins,-92,-95,11
249,289,Harris Wins,-40,-40,28
208,330,Harris Wins,-122,-125,2
264,274,Harris Wins,-10,-10,44
234,304,Harris Wins,-70,-70,16
248,290,Harris Wins,-42,-45,10
260,278,Harris Wins,-18,-20,30
249,289,Harris Wins,-40,-40,29
256,282,Harris Wins,-26,-30,35
266,272,Harris Wins,-6,-10,45
230,308,Harris Wins,-78,-80,12
245,293,Harris Wins,-48,-50,27
229,309,Harris Wins,-80,-80,13
255,283,Harris Wins,-28,-30,36
267,271,Harris Wins,-4,-5,15
265,273,Harris Wins,-8,-10,46
235,303,Harris Wins,-68,-70,17
254,284,Harris Wins,-30,-30,37
186,352,Harris Wins,-166,-170,1
226,312,Harris Wins,-86,-90,8
235,303,Harris Wins,-68,-70,18
253,285,Harris Wins,-32,-35,17
262,276,Harris Wins,-14,-15,29
246,292,Harris Wins,-46,-50,28
245,293,Harris Wins,-48,-50,29
252,286,Harris Wins,-34,-35,18
264,274,Harris Wins,-10,-10,47
266,272,Harris Wins,-6,-10,48
222,316,Harris Wins,-94,-95,12
234,304,Harris Wins,-70,-70,19
251,287,Harris Wins,-36,-40,30
252,286,Harris Wins,-34,-35,19
254,284,Harris Wins,-30,-30,38
236,302,Harris Wins,-66,-70,20
250,288,Harris Wins,-38,-40,31
259,279,Harris Wins,-20,-20,31
164,374,Harris Wins,-210,-210,2
235,303,Harris Wins,-68,-70,21
241,297,Harris Wins,-56,-60,14
257,281,Harris Wins,-24,-25,16
206,332,Harris Wins,-126,-130,12
241,297,Harris Wins,-56,-60,15
244,294,Harris Wins,-50,-50,30
248,290,Harris Wins,-42,-45,11
267,271,Harris Wins,-4,-5,16
261,277,Harris Wins,-16,-20,32
242,296,Harris Wins,-54,-55,5
234,304,Harris Wins,-70,-70,22
263,275,Harris Wins,-12,-15,30
264,274,Harris Wins,-10,-10,49
264,274,Harris Wins,-10,-10,50
218,320,Harris Wins,-102,-105,3
227,311,Harris Wins,-84,-85,4
240,298,Harris Wins,-58,-60,16
264,274,Harris Wins,-10,-10,51
253,285,Harris Wins,-32,-35,20
211,327,Harris Wins,-116,-120,8
267,271,Harris Wins,-4,-5,17
229,309,Harris Wins,-80,-80,14
266,272,Harris Wins,-6,-10,52
251,287,Harris Wins,-36,-40,32
221,317,Harris Wins,-96,-100,12
254,284,Harris Wins,-30,-30,39
262,276,Harris Wins,-14,-15,31
264,274,Harris Wins,-10,-10,53
229,309,Harris Wins,-80,-80,15
267,271,Harris Wins,-4,-5,18
241,297,Harris Wins,-56,-60,17
207,331,Harris Wins,-124,-125,3
253,285,Harris Wins,-32,-35,21
225,313,Harris Wins,-88,-90,9
258,280,Harris Wins,-22,-25,17
230,308,Harris Wins,-78,-80,16
230,308,Harris Wins,-78,-80,17
216,322,Harris Wins,-106,-110,5
220,318,Harris Wins,-98,-100,13
254,284,Harris Wins,-30,-30,40
262,276,Harris Wins,-14,-15,32
235,303,Harris Wins,-68,-70,23
261,277,Harris Wins,-16,-20,33
254,284,Harris Wins,-30,-30,41
251,287,Harris Wins,-36,-40,33
231,307,Harris Wins,-76,-80,18
188,350,Harris Wins,-162,-165,1
235,303,Harris Wins,-68,-70,24
252,286,Harris Wins,-34,-35,22
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
269,269,No Winner,0,0,9
269,269,No Winner,0,0,10
