Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
240,298,Harris Wins,-58,-60,7
266,272,Harris Wins,-6,-10,18
251,287,Harris Wins,-36,-40,11
252,286,Harris Wins,-34,-35,8
267,271,Harris Wins,-4,-5,10
267,271,Harris Wins,-4,-5,11
258,280,Harris Wins,-22,-25,3
253,285,Harris Wins,-32,-35,9
223,315,Harris Wins,-92,-95,2
235,303,Harris Wins,-68,-70,7
262,276,Harris Wins,-14,-15,12
252,286,Harris Wins,-34,-35,10
241,297,Harris Wins,-56,-60,8
260,278,Harris Wins,-18,-20,15
245,293,Harris Wins,-48,-50,13
251,287,Harris Wins,-36,-40,12
262,276,Harris Wins,-14,-15,13
254,284,Harris Wins,-30,-30,16
208,330,Harris Wins,-122,-125,1
229,309,Harris Wins,-80,-80,3
221,317,Harris Wins,-96,-100,7
266,272,Harris Wins,-6,-10,19
261,277,Harris Wins,-16,-20,16
189,349,Harris Wins,-160,-160,2
267,271,Harris Wins,-4,-5,12
265,273,Harris Wins,-8,-10,20
230,308,Harris Wins,-78,-80,4
234,304,Harris Wins,-70,-70,8
216,322,Harris Wins,-106,-110,3
262,276,Harris Wins,-14,-15,14
250,288,Harris Wins,-38,-40,13
264,274,Harris Wins,-10,-10,21
252,286,Harris Wins,-34,-35,11
246,292,Harris Wins,-46,-50,14
246,292,Harris Wins,-46,-50,15
227,311,Harris Wins,-84,-85,2
240,298,Harris Wins,-58,-60,9
256,282,Harris Wins,-26,-30,17
260,278,Harris Wins,-18,-20,17
235,303,Harris Wins,-68,-70,9
228,310,Harris Wins,-82,-85,3
266,272,Harris Wins,-6,-10,22
263,275,Harris Wins,-12,-15,15
251,287,Harris Wins,-36,-40,14
235,303,Harris Wins,-68,-70,10
237,301,Harris Wins,-64,-65,8
228,310,Harris Wins,-82,-85,4
235,303,Harris Wins,-68,-70,11
224,314,Harris Wins,-90,-90,4
201,337,Harris Wins,-136,-140,2
254,284,Harris Wins,-30,-30,18
251,287,Harris Wins,-36,-40,15
255,283,Harris Wins,-28,-30,19
256,282,Harris Wins,-26,-30,20
240,298,Harris Wins,-58,-60,10
245,293,Harris Wins,-48,-50,16
264,274,Harris Wins,-10,-10,23
255,283,Harris Wins,-28,-30,21
254,284,Harris Wins,-30,-30,22
262,276,Harris Wins,-14,-15,16
256,282,Harris Wins,-26,-30,23
256,282,Harris Wins,-26,-30,24
261,277,Harris Wins,-16,-20,18
241,297,Harris Wins,-56,-60,11
262,276,Harris Wins,-14,-15,17
251,287,Harris Wins,-36,-40,16
253,285,Harris Wins,-32,-35,12
268,270,Harris Wins,-2,-5,13
263,275,Harris Wins,-12,-15,18
207,331,Harris Wins,-124,-125,2
230,308,Harris Wins,-78,-80,5
208,330,Harris Wins,-122,-125,3
232,306,Harris Wins,-74,-75,3
266,272,Harris Wins,-6,-10,24
247,291,Harris Wins,-44,-45,4
256,282,Harris Wins,-26,-30,25
261,277,Harris Wins,-16,-20,19
265,273,Harris Wins,-8,-10,25
232,306,Harris Wins,-74,-75,4
244,294,Harris Wins,-50,-50,17
263,275,Harris Wins,-12,-15,19
250,288,Harris Wins,-38,-40,17
261,277,Harris Wins,-16,-20,20
255,283,Harris Wins,-28,-30,26
253,285,Harris Wins,-32,-35,13
266,272,Harris Wins,-6,-10,26
256,282,Harris Wins,-26,-30,27
249,289,Harris Wins,-40,-40,18
267,271,Harris Wins,-4,-5,14
260,278,Harris Wins,-18,-20,21
264,274,Harris Wins,-10,-10,27
260,278,Harris Wins,-18,-20,22
257,281,Harris Wins,-24,-25,4
261,277,Harris Wins,-16,-20,23
267,271,Harris Wins,-4,-5,15
245,293,Harris Wins,-48,-50,18
245,293,Harris Wins,-48,-50,19
264,274,Harris Wins,-10,-10,28
205,333,Harris Wins,-128,-130,2
222,316,Harris Wins,-94,-95,3
245,293,Harris Wins,-48,-50,20
262,276,Harris Wins,-14,-15,20
262,276,Harris Wins,-14,-15,21
244,294,Harris Wins,-50,-50,21
247,291,Harris Wins,-44,-45,5
250,288,Harris Wins,-38,-40,19
245,293,Harris Wins,-48,-50,22
245,293,Harris Wins,-48,-50,23
245,293,Harris Wins,-48,-50,24
229,309,Harris Wins,-80,-80,6
221,317,Harris Wins,-96,-100,8
265,273,Harris Wins,-8,-10,29
266,272,Harris Wins,-6,-10,30
235,303,Harris Wins,-68,-70,12
240,298,Harris Wins,-58,-60,12
267,271,Harris Wins,-4,-5,16
267,271,Harris Wins,-4,-5,17
253,285,Harris Wins,-32,-35,14
234,304,Harris Wins,-70,-70,13
256,282,Harris Wins,-26,-30,28
263,275,Harris Wins,-12,-15,22
265,273,Harris Wins,-8,-10,31
260,278,Harris Wins,-18,-20,24
262,276,Harris Wins,-14,-15,23
255,283,Harris Wins,-28,-30,29
262,276,Harris Wins,-14,-15,24
233,305,Harris Wins,-72,-75,5
266,272,Harris Wins,-6,-10,32
264,274,Harris Wins,-10,-10,33
222,316,Harris Wins,-94,-95,4
268,270,Harris Wins,-2,-5,18
259,279,Harris Wins,-20,-20,25
246,292,Harris Wins,-46,-50,25
239,299,Harris Wins,-60,-60,13
259,279,Harris Wins,-20,-20,26
224,314,Harris Wins,-90,-90,5
257,281,Harris Wins,-24,-25,5
242,296,Harris Wins,-54,-55,6
263,275,Harris Wins,-12,-15,25
261,277,Harris Wins,-16,-20,27
223,315,Harris Wins,-92,-95,5
267,271,Harris Wins,-4,-5,19
203,335,Harris Wins,-132,-135,1
256,282,Harris Wins,-26,-30,30
265,273,Harris Wins,-8,-10,34
256,282,Harris Wins,-26,-30,31
264,274,Harris Wins,-10,-10,35
257,281,Harris Wins,-24,-25,6
262,276,Harris Wins,-14,-15,26
256,282,Harris Wins,-26,-30,32
258,280,Harris Wins,-22,-25,7
185,353,Harris Wins,-168,-170,2
256,282,Harris Wins,-26,-30,33
266,272,Harris Wins,-6,-10,36
217,321,Harris Wins,-104,-105,3
264,274,Harris Wins,-10,-10,37
267,271,Harris Wins,-4,-5,20
188,350,Harris Wins,-162,-165,2
251,287,Harris Wins,-36,-40,20
240,298,Harris Wins,-58,-60,14
261,277,Harris Wins,-16,-20,28
267,271,Harris Wins,-4,-5,21
266,272,Harris Wins,-6,-10,38
247,291,Harris Wins,-44,-45,6
267,271,Harris Wins,-4,-5,22
261,277,Harris Wins,-16,-20,29
263,275,Harris Wins,-12,-15,27
241,297,Harris Wins,-56,-60,15
260,278,Harris Wins,-18,-20,30
265,273,Harris Wins,-8,-10,39
238,300,Harris Wins,-62,-65,9
246,292,Harris Wins,-46,-50,26
237,301,Harris Wins,-64,-65,10
200,338,Harris Wins,-138,-140,3
256,282,Harris Wins,-26,-30,34
256,282,Harris Wins,-26,-30,35
267,271,Harris Wins,-4,-5,23
261,277,Harris Wins,-16,-20,31
266,272,Harris Wins,-6,-10,40
255,283,Harris Wins,-28,-30,36
267,271,Harris Wins,-4,-5,24
261,277,Harris Wins,-16,-20,32
262,276,Harris Wins,-14,-15,28
211,327,Harris Wins,-116,-120,2
252,286,Harris Wins,-34,-35,15
212,326,Harris Wins,-114,-115,2
253,285,Harris Wins,-32,-35,16
225,313,Harris Wins,-88,-90,6
241,297,Harris Wins,-56,-60,16
262,276,Harris Wins,-14,-15,29
235,303,Harris Wins,-68,-70,14
269,269,No Winner,0,0,1
269,269,No Winner,0,0,2
269,269,No Winner,0,0,3
269,269,No Winner,0,0,4
269,269,No Winner,0,0,5
269,269,No Winner,0,0,6
269,269,No Winner,0,0,7
269,269,No Winner,0,0,8
